Wavelength,Power transmitted
1035.000,0.469778
1036.000,0.472889
1037.000,0.475971
1038.000,0.479023
1039.000,0.482045
1040.000,0.485037
1041.000,0.488000
1042.000,0.490933
1043.000,0.493837
1044.000,0.496713
1045.000,0.499559
1046.000,0.502377
1047.000,0.505166
1048.000,0.507926
1049.000,0.510659
1050.000,0.513364
1051.000,0.516041
1052.000,0.518690
1053.000,0.521312
1054.000,0.523907
1055.000,0.526475
1056.000,0.529016
1057.000,0.531531
1058.000,0.534020
1059.000,0.536483
1060.000,0.538920
1061.000,0.541331
1062.000,0.543718
1063.000,0.546079
1064.000,0.548416
1065.000,0.550728
1066.000,0.553016
1067.000,0.555280
1068.000,0.557520
1069.000,0.559737
1070.000,0.561930
1071.000,0.564100
1072.000,0.566247
1073.000,0.568372
1074.000,0.570474
1075.000,0.572553
1076.000,0.574611
1077.000,0.576647
1078.000,0.578662
1079.000,0.580655
1080.000,0.582627
1081.000,0.584579
1082.000,0.586510
1083.000,0.588421
1084.000,0.590312
1085.000,0.592183
1086.000,0.594034
1087.000,0.595866
1088.000,0.597679
1089.000,0.599473
1090.000,0.601248
1091.000,0.603005
1092.000,0.604743
1093.000,0.606464
1094.000,0.608166
1095.000,0.609850
1096.000,0.611517
1097.000,0.613167
1098.000,0.614800
1099.000,0.616416
1100.000,0.618015
1101.000,0.619597
1102.000,0.621163
1103.000,0.622713
1104.000,0.624247
1105.000,0.625765
1106.000,0.627268
1107.000,0.628755
1108.000,0.630227
1109.000,0.631684
1110.000,0.633126
1111.000,0.634553
1112.000,0.635966
1113.000,0.637364
1114.000,0.638748
1115.000,0.640118
1116.000,0.641475
1117.000,0.642817
1118.000,0.644146
1119.000,0.645462
1120.000,0.646764
1121.000,0.648054
1122.000,0.649330
1123.000,0.650594
1124.000,0.651846
1125.000,0.653085
1126.000,0.654311
1127.000,0.655526
1128.000,0.656728
1129.000,0.657918
1130.000,0.659097
1131.000,0.660264
1132.000,0.661419
1133.000,0.662563
1134.000,0.663696
1135.000,0.664817
1136.000,0.665928
1137.000,0.667028
1138.000,0.668117
1139.000,0.669195
1140.000,0.670263
1141.000,0.671320
1142.000,0.672368
1143.000,0.673405
1144.000,0.674432
1145.000,0.675449
1146.000,0.676457
1147.000,0.677455
1148.000,0.678443
1149.000,0.679422
1150.000,0.680392
1151.000,0.681352
1152.000,0.682303
1153.000,0.683246
1154.000,0.684179
1155.000,0.685103
1156.000,0.686018
1157.000,0.686925
1158.000,0.687823
1159.000,0.688713
1160.000,0.689594
1161.000,0.690467
1162.000,0.691332
1163.000,0.692188
1164.000,0.693037
1165.000,0.693878
1166.000,0.694710
1167.000,0.695535
1168.000,0.696353
1169.000,0.697162
1170.000,0.697965
1171.000,0.698760
1172.000,0.699547
1173.000,0.700328
1174.000,0.701101
1175.000,0.701867
1176.000,0.702626
1177.000,0.703379
1178.000,0.704124
1179.000,0.704863
1180.000,0.705595
1181.000,0.706320
1182.000,0.707039
1183.000,0.707751
1184.000,0.708457
1185.000,0.709156
1186.000,0.709849
1187.000,0.710536
1188.000,0.711216
1189.000,0.711891
1190.000,0.712559
1191.000,0.713221
1192.000,0.713877
1193.000,0.714527
1194.000,0.715171
1195.000,0.715810
1196.000,0.716443
1197.000,0.717070
1198.000,0.717692
1199.000,0.718308
1200.000,0.718919
1201.000,0.719525
1202.000,0.720125
1203.000,0.720719
1204.000,0.721309
1205.000,0.721893
1206.000,0.722472
1207.000,0.723047
1208.000,0.723616
1209.000,0.724180
1210.000,0.724739
1211.000,0.725293
1212.000,0.725842
1213.000,0.726386
1214.000,0.726926
1215.000,0.727460
1216.000,0.727990
1217.000,0.728516
1218.000,0.729037
1219.000,0.729553
1220.000,0.730065
1221.000,0.730572
1222.000,0.731075
1223.000,0.731574
1224.000,0.732068
1225.000,0.732558
1226.000,0.733044
1227.000,0.733526
1228.000,0.734004
1229.000,0.734477
1230.000,0.734946
1231.000,0.735411
1232.000,0.735872
1233.000,0.736330
1234.000,0.736783
1235.000,0.737232
1236.000,0.737677
1237.000,0.738119
1238.000,0.738557
1239.000,0.738991
1240.000,0.739421
1241.000,0.739848
1242.000,0.740271
1243.000,0.740690
1244.000,0.741106
1245.000,0.741518
1246.000,0.741926
1247.000,0.742332
1248.000,0.742733
1249.000,0.743131
1250.000,0.743526
1251.000,0.743918
1252.000,0.744306
1253.000,0.744690
1254.000,0.745071
1255.000,0.745449
1256.000,0.745824
1257.000,0.746195
1258.000,0.746564
1259.000,0.746929
1260.000,0.747291
1261.000,0.747650
1262.000,0.748005
1263.000,0.748358
1264.000,0.748708
1265.000,0.749055
1266.000,0.749398
1267.000,0.749739
1268.000,0.750077
1269.000,0.750412
1270.000,0.750744
1271.000,0.751074
1272.000,0.751400
1273.000,0.751724
1274.000,0.752044
1275.000,0.752362
1276.000,0.752677
1277.000,0.752990
1278.000,0.753300
1279.000,0.753607
1280.000,0.753911
1281.000,0.754212
1282.000,0.754512
1283.000,0.754808
1284.000,0.755102
1285.000,0.755393
1286.000,0.755682
1287.000,0.755968
1288.000,0.756252
1289.000,0.756534
1290.000,0.756813
1291.000,0.757089
1292.000,0.757363
1293.000,0.757635
1294.000,0.757904
1295.000,0.758171
1296.000,0.758436
1297.000,0.758698
1298.000,0.758958
1299.000,0.759215
1300.000,0.759471
1301.000,0.759724
1302.000,0.759974
1303.000,0.760223
1304.000,0.760469
1305.000,0.760713
1306.000,0.760954
1307.000,0.761194
1308.000,0.761432
1309.000,0.761667
1310.000,0.761900
1311.000,0.762132
1312.000,0.762361
1313.000,0.762588
1314.000,0.762813
1315.000,0.763036
1316.000,0.763257
1317.000,0.763476
1318.000,0.763693
1319.000,0.763908
1320.000,0.764121
1321.000,0.764331
1322.000,0.764540
1323.000,0.764747
1324.000,0.764952
1325.000,0.765155
1326.000,0.765356
1327.000,0.765555
1328.000,0.765752
1329.000,0.765947
1330.000,0.766140
1331.000,0.766332
1332.000,0.766522
1333.000,0.766710
1334.000,0.766896
1335.000,0.767080
1336.000,0.767263
1337.000,0.767444
1338.000,0.767623
1339.000,0.767801
1340.000,0.767976
1341.000,0.768150
1342.000,0.768322
1343.000,0.768492
1344.000,0.768661
1345.000,0.768828
1346.000,0.768993
1347.000,0.769156
1348.000,0.769318
1349.000,0.769478
1350.000,0.769636
1351.000,0.769793
1352.000,0.769948
1353.000,0.770102
1354.000,0.770253
1355.000,0.770404
1356.000,0.770552
1357.000,0.770699
1358.000,0.770845
1359.000,0.770989
1360.000,0.771132
1361.000,0.771272
1362.000,0.771412
1363.000,0.771550
1364.000,0.771686
1365.000,0.771821
1366.000,0.771954
1367.000,0.772086
1368.000,0.772216
1369.000,0.772345
1370.000,0.772472
1371.000,0.772598
1372.000,0.772722
1373.000,0.772844
1374.000,0.772966
1375.000,0.773085
1376.000,0.773203
1377.000,0.773320
1378.000,0.773435
1379.000,0.773549
1380.000,0.773661
1381.000,0.773772
1382.000,0.773882
1383.000,0.773990
1384.000,0.774097
1385.000,0.774202
1386.000,0.774306
1387.000,0.774408
1388.000,0.774509
1389.000,0.774609
1390.000,0.774707
1391.000,0.774804
1392.000,0.774900
1393.000,0.774994
1394.000,0.775087
1395.000,0.775179
1396.000,0.775269
1397.000,0.775358
1398.000,0.775446
1399.000,0.775532
1400.000,0.775617
1401.000,0.775701
1402.000,0.775783
1403.000,0.775865
1404.000,0.775944
1405.000,0.776023
1406.000,0.776100
1407.000,0.776176
1408.000,0.776250
1409.000,0.776323
1410.000,0.776395
1411.000,0.776465
1412.000,0.776534
1413.000,0.776602
1414.000,0.776668
1415.000,0.776733
1416.000,0.776797
1417.000,0.776860
1418.000,0.776922
1419.000,0.776982
1420.000,0.777041
1421.000,0.777099
1422.000,0.777155
1423.000,0.777210
1424.000,0.777264
1425.000,0.777317
1426.000,0.777369
1427.000,0.777419
1428.000,0.777467
1429.000,0.777515
1430.000,0.777561
1431.000,0.777606
1432.000,0.777649
1433.000,0.777691
1434.000,0.777732
1435.000,0.777772
1436.000,0.777811
1437.000,0.777848
1438.000,0.777884
1439.000,0.777920
1440.000,0.777953
1441.000,0.777986
1442.000,0.778018
1443.000,0.778048
1444.000,0.778077
1445.000,0.778105
1446.000,0.778132
1447.000,0.778157
1448.000,0.778182
1449.000,0.778204
1450.000,0.778226
1451.000,0.778246
1452.000,0.778265
1453.000,0.778283
1454.000,0.778299
1455.000,0.778314
1456.000,0.778328
1457.000,0.778341
1458.000,0.778352
1459.000,0.778362
1460.000,0.778371
1461.000,0.778378
1462.000,0.778385
1463.000,0.778390
1464.000,0.778394
1465.000,0.778397
1466.000,0.778398
1467.000,0.778399
1468.000,0.778398
1469.000,0.778395
1470.000,0.778392
1471.000,0.778387
1472.000,0.778381
1473.000,0.778374
1474.000,0.778365
1475.000,0.778355
1476.000,0.778344
1477.000,0.778332
1478.000,0.778318
1479.000,0.778303
1480.000,0.778286
1481.000,0.778269
1482.000,0.778250
1483.000,0.778229
1484.000,0.778208
1485.000,0.778185
1486.000,0.778160
1487.000,0.778135
1488.000,0.778108
1489.000,0.778080
1490.000,0.778050
1491.000,0.778019
1492.000,0.777986
1493.000,0.777953
1494.000,0.777918
1495.000,0.777881
1496.000,0.777843
1497.000,0.777804
1498.000,0.777764
1499.000,0.777722
1500.000,0.777679
1501.000,0.777634
1502.000,0.777588
1503.000,0.777541
1504.000,0.777492
1505.000,0.777442
1506.000,0.777391
1507.000,0.777338
1508.000,0.777283
1509.000,0.777228
1510.000,0.777170
1511.000,0.777111
1512.000,0.777051
1513.000,0.776989
1514.000,0.776926
1515.000,0.776861
1516.000,0.776795
1517.000,0.776727
1518.000,0.776657
1519.000,0.776587
1520.000,0.776514
1521.000,0.776440
1522.000,0.776364
1523.000,0.776287
1524.000,0.776209
1525.000,0.776128
1526.000,0.776046
1527.000,0.775963
1528.000,0.775878
1529.000,0.775791
1530.000,0.775703
1531.000,0.775613
1532.000,0.775522
1533.000,0.775429
1534.000,0.775334
1535.000,0.775237
1536.000,0.775139
1537.000,0.775039
1538.000,0.774937
1539.000,0.774834
1540.000,0.774729
1541.000,0.774622
1542.000,0.774513
1543.000,0.774403
1544.000,0.774291
1545.000,0.774177
1546.000,0.774061
1547.000,0.773943
1548.000,0.773823
1549.000,0.773702
1550.000,0.773579
1551.000,0.773454
1552.000,0.773327
1553.000,0.773198
1554.000,0.773067
1555.000,0.772934
1556.000,0.772799
1557.000,0.772662
1558.000,0.772524
1559.000,0.772383
1560.000,0.772240
1561.000,0.772095
1562.000,0.771948
1563.000,0.771798
1564.000,0.771647
1565.000,0.771494
1566.000,0.771338
1567.000,0.771180
1568.000,0.771020
1569.000,0.770858
1570.000,0.770694
1571.000,0.770528
1572.000,0.770359
1573.000,0.770188
1574.000,0.770014
1575.000,0.769839
1576.000,0.769661
1577.000,0.769480
1578.000,0.769298
1579.000,0.769112
1580.000,0.768925
1581.000,0.768735
1582.000,0.768542
1583.000,0.768347
1584.000,0.768149
1585.000,0.767949
1586.000,0.767746
1587.000,0.767541
1588.000,0.767333
1589.000,0.767122
1590.000,0.766909
1591.000,0.766692
1592.000,0.766474
1593.000,0.766252
1594.000,0.766028
1595.000,0.765800
1596.000,0.765570
1597.000,0.765337
1598.000,0.765101
1599.000,0.764862
1600.000,0.764620
1601.000,0.764376
1602.000,0.764128
1603.000,0.763877
1604.000,0.763622
1605.000,0.763365
1606.000,0.763105
1607.000,0.762841
1608.000,0.762574
1609.000,0.762304
1610.000,0.762031
1611.000,0.761754
1612.000,0.761474
1613.000,0.761190
1614.000,0.760903
1615.000,0.760613
1616.000,0.760319
1617.000,0.760021
1618.000,0.759720
1619.000,0.759415
1620.000,0.759106
1621.000,0.758793
1622.000,0.758477
1623.000,0.758157
1624.000,0.757833
1625.000,0.757505
1626.000,0.757173
1627.000,0.756837
1628.000,0.756497
1629.000,0.756153
1630.000,0.755805
1631.000,0.755453
1632.000,0.755096
1633.000,0.754736
1634.000,0.754371
1635.000,0.754002
1636.000,0.753628
1637.000,0.753250
1638.000,0.752867
1639.000,0.752479
1640.000,0.752087
1641.000,0.751690
1642.000,0.751289
1643.000,0.750882
1644.000,0.750470
1645.000,0.750054
1646.000,0.749632
1647.000,0.749206
1648.000,0.748774
1649.000,0.748337
1650.000,0.747895
1651.000,0.747448
1652.000,0.746995
1653.000,0.746537
1654.000,0.746073
1655.000,0.745604
1656.000,0.745129
1657.000,0.744649
1658.000,0.744163
1659.000,0.743671
1660.000,0.743173
1661.000,0.742669
1662.000,0.742160
1663.000,0.741644
1664.000,0.741122
1665.000,0.740594
1666.000,0.740060
1667.000,0.739519
1668.000,0.738972
1669.000,0.738418
1670.000,0.737858
1671.000,0.737291
1672.000,0.736718
1673.000,0.736137
1674.000,0.735550
1675.000,0.734956
1676.000,0.734354
1677.000,0.733745
1678.000,0.733129
1679.000,0.732505
1680.000,0.731874
1681.000,0.731235
1682.000,0.730588
1683.000,0.729933
1684.000,0.729271
1685.000,0.728601
1686.000,0.727923
1687.000,0.727237
1688.000,0.726543
1689.000,0.725840
1690.000,0.725130
1691.000,0.724411
1692.000,0.723683
1693.000,0.722947
1694.000,0.722202
1695.000,0.721449
1696.000,0.720687
1697.000,0.719915
1698.000,0.719135
1699.000,0.718345
1700.000,0.717546
1701.000,0.716738
1702.000,0.715920
1703.000,0.715092
1704.000,0.714255
1705.000,0.713409
1706.000,0.712552
1707.000,0.711685
1708.000,0.710809
1709.000,0.709922
1710.000,0.709025
1711.000,0.708117
1712.000,0.707199
1713.000,0.706270
1714.000,0.705330
1715.000,0.704380
1716.000,0.703418
1717.000,0.702445
1718.000,0.701461
1719.000,0.700466
1720.000,0.699459
1721.000,0.698441
1722.000,0.697412
1723.000,0.696371
1724.000,0.695319
1725.000,0.694255
1726.000,0.693179
1727.000,0.692091
1728.000,0.690992
1729.000,0.689880
1730.000,0.688757
1731.000,0.687621
1732.000,0.686473
1733.000,0.685313
1734.000,0.684140
1735.000,0.682955
1736.000,0.681757
1737.000,0.680547
1738.000,0.679323
1739.000,0.678087
1740.000,0.676839
1741.000,0.675577
1742.000,0.674302
1743.000,0.673015
1744.000,0.671714
1745.000,0.670400
1746.000,0.669074
1747.000,0.667734
1748.000,0.666381
1749.000,0.665014
1750.000,0.663635
1751.000,0.662242
1752.000,0.660835
1753.000,0.659416
1754.000,0.657983
1755.000,0.656537
1756.000,0.655077
1757.000,0.653604
1758.000,0.652119
1759.000,0.650620
1760.000,0.649108
1761.000,0.647583
1762.000,0.646046
1763.000,0.644496
1764.000,0.642933
1765.000,0.641358
1766.000,0.639771
1767.000,0.638171
1768.000,0.636560
1769.000,0.634936
1770.000,0.633301
1771.000,0.631653
1772.000,0.629993
1773.000,0.628322
1774.000,0.626639
1775.000,0.624944
1776.000,0.623237
1777.000,0.621520
1778.000,0.619791
1779.000,0.618051
1780.000,0.616302
1781.000,0.614542
1782.000,0.612772
1783.000,0.610993
1784.000,0.609206
1785.000,0.607409
1786.000,0.605605
1787.000,0.603792
1788.000,0.601971
1789.000,0.600144
1790.000,0.598309
1791.000,0.596467
1792.000,0.594618
1793.000,0.592763
1794.000,0.590902
1795.000,0.589036
1796.000,0.587164
1797.000,0.585287
1798.000,0.583406
1799.000,0.581520
1800.000,0.579631
1801.000,0.577738
1802.000,0.575843
1803.000,0.573945
1804.000,0.572046
1805.000,0.570145
1806.000,0.568244
1807.000,0.566342
1808.000,0.564440
1809.000,0.562538
1810.000,0.560638
1811.000,0.558739
1812.000,0.556842
1813.000,0.554947
1814.000,0.553055
1815.000,0.551167
1816.000,0.549283
1817.000,0.547403
1818.000,0.545529
1819.000,0.543660
1820.000,0.541798
1821.000,0.539942
1822.000,0.538095
1823.000,0.536256
1824.000,0.534425
1825.000,0.532604
1826.000,0.530793
1827.000,0.528992
1828.000,0.527202
1829.000,0.525423
1830.000,0.523656
1831.000,0.521901
1832.000,0.520158
1833.000,0.518428
1834.000,0.516712
1835.000,0.515009
1836.000,0.513320
1837.000,0.511645
1838.000,0.509986
1839.000,0.508342
1840.000,0.506715
1841.000,0.505104
1842.000,0.503511
1843.000,0.501936
1844.000,0.500379
1845.000,0.498841
1846.000,0.497323
1847.000,0.495824
1848.000,0.494345
1849.000,0.492886
1850.000,0.491448
1851.000,0.490032
1852.000,0.488636
1853.000,0.487262
1854.000,0.485909
1855.000,0.484579
1856.000,0.483271
