Wavelength,Power transmitted
1410.000,0.770814
1411.000,0.770820
1412.000,0.770824
1413.000,0.770825
1414.000,0.770825
1415.000,0.770823
1416.000,0.770819
1417.000,0.770812
1418.000,0.770804
1419.000,0.770793
1420.000,0.770781
1421.000,0.770766
1422.000,0.770749
1423.000,0.770730
1424.000,0.770709
1425.000,0.770686
1426.000,0.770660
1427.000,0.770632
1428.000,0.770602
1429.000,0.770570
1430.000,0.770535
1431.000,0.770498
1432.000,0.770458
1433.000,0.770417
1434.000,0.770373
1435.000,0.770327
1436.000,0.770278
1437.000,0.770228
1438.000,0.770175
1439.000,0.770119
1440.000,0.770062
1441.000,0.770002
1442.000,0.769940
1443.000,0.769875
1444.000,0.769808
1445.000,0.769739
1446.000,0.769667
1447.000,0.769592
1448.000,0.769515
1449.000,0.769436
1450.000,0.769354
1451.000,0.769269
1452.000,0.769181
1453.000,0.769091
1454.000,0.768998
1455.000,0.768903
1456.000,0.768805
1457.000,0.768704
1458.000,0.768600
1459.000,0.768494
1460.000,0.768385
1461.000,0.768273
1462.000,0.768158
1463.000,0.768041
1464.000,0.767921
1465.000,0.767798
1466.000,0.767672
1467.000,0.767543
1468.000,0.767411
1469.000,0.767276
1470.000,0.767138
1471.000,0.766997
1472.000,0.766853
1473.000,0.766706
1474.000,0.766555
1475.000,0.766402
1476.000,0.766245
1477.000,0.766085
1478.000,0.765922
1479.000,0.765755
1480.000,0.765585
1481.000,0.765412
1482.000,0.765235
1483.000,0.765055
1484.000,0.764871
1485.000,0.764684
1486.000,0.764493
1487.000,0.764298
1488.000,0.764100
1489.000,0.763898
1490.000,0.763693
1491.000,0.763483
1492.000,0.763270
1493.000,0.763053
1494.000,0.762832
1495.000,0.762607
1496.000,0.762378
1497.000,0.762145
1498.000,0.761908
1499.000,0.761667
1500.000,0.761422
1501.000,0.761172
1502.000,0.760919
1503.000,0.760661
1504.000,0.760398
1505.000,0.760132
1506.000,0.759860
1507.000,0.759585
1508.000,0.759304
1509.000,0.759019
1510.000,0.758730
1511.000,0.758435
1512.000,0.758136
1513.000,0.757831
1514.000,0.757522
1515.000,0.757208
1516.000,0.756888
1517.000,0.756564
1518.000,0.756234
1519.000,0.755898
1520.000,0.755558
1521.000,0.755212
1522.000,0.754860
1523.000,0.754503
1524.000,0.754140
1525.000,0.753772
1526.000,0.753398
1527.000,0.753018
1528.000,0.752632
1529.000,0.752241
1530.000,0.751843
1531.000,0.751439
1532.000,0.751028
1533.000,0.750611
1534.000,0.750188
1535.000,0.749759
1536.000,0.749322
1537.000,0.748879
1538.000,0.748429
1539.000,0.747973
1540.000,0.747509
1541.000,0.747038
1542.000,0.746560
1543.000,0.746075
1544.000,0.745583
1545.000,0.745083
1546.000,0.744576
1547.000,0.744061
1548.000,0.743538
1549.000,0.743008
1550.000,0.742469
1551.000,0.741923
1552.000,0.741368
1553.000,0.740805
1554.000,0.740234
1555.000,0.739654
1556.000,0.739066
1557.000,0.738468
1558.000,0.737862
1559.000,0.737247
1560.000,0.736622
1561.000,0.735989
1562.000,0.735346
1563.000,0.734694
1564.000,0.734032
1565.000,0.733360
1566.000,0.732679
1567.000,0.731987
1568.000,0.731286
1569.000,0.730575
1570.000,0.729853
1571.000,0.729120
1572.000,0.728378
1573.000,0.727624
1574.000,0.726859
1575.000,0.726084
1576.000,0.725297
1577.000,0.724498
1578.000,0.723689
1579.000,0.722867
1580.000,0.722034
1581.000,0.721189
1582.000,0.720331
1583.000,0.719462
1584.000,0.718580
1585.000,0.717686
1586.000,0.716780
1587.000,0.715860
1588.000,0.714928
1589.000,0.713983
1590.000,0.713025
1591.000,0.712054
1592.000,0.711069
1593.000,0.710071
1594.000,0.709059
1595.000,0.708033
1596.000,0.706993
1597.000,0.705939
1598.000,0.704871
1599.000,0.703788
1600.000,0.702691
1601.000,0.701579
1602.000,0.700452
1603.000,0.699311
1604.000,0.698154
1605.000,0.696982
1606.000,0.695795
1607.000,0.694593
1608.000,0.693375
1609.000,0.692142
1610.000,0.690893
1611.000,0.689629
1612.000,0.688349
1613.000,0.687053
1614.000,0.685741
1615.000,0.684414
1616.000,0.683070
1617.000,0.681710
1618.000,0.680334
1619.000,0.678942
1620.000,0.677533
1621.000,0.676108
1622.000,0.674667
1623.000,0.673210
1624.000,0.671736
1625.000,0.670246
1626.000,0.668740
1627.000,0.667218
1628.000,0.665679
1629.000,0.664125
1630.000,0.662555
1631.000,0.660970
1632.000,0.659369
1633.000,0.657752
1634.000,0.656121
1635.000,0.654474
1636.000,0.652812
1637.000,0.651135
1638.000,0.649443
1639.000,0.647737
1640.000,0.646016
1641.000,0.644281
1642.000,0.642532
1643.000,0.640769
1644.000,0.638993
1645.000,0.637203
1646.000,0.635401
1647.000,0.633587
1648.000,0.631761
1649.000,0.629924
1650.000,0.628075
1651.000,0.626216
1652.000,0.624347
1653.000,0.622469
1654.000,0.620582
1655.000,0.618686
1656.000,0.616783
1657.000,0.614872
1658.000,0.612955
1659.000,0.611031
1660.000,0.609102
1661.000,0.607169
1662.000,0.605230
1663.000,0.603289
1664.000,0.601345
1665.000,0.599398
1666.000,0.597451
1667.000,0.595503
1668.000,0.593555
1669.000,0.591608
1670.000,0.589663
1671.000,0.587720
1672.000,0.585781
1673.000,0.583846
1674.000,0.581916
1675.000,0.579991
1676.000,0.578073
1677.000,0.576163
1678.000,0.574260
1679.000,0.572367
1680.000,0.570484
1681.000,0.568612
1682.000,0.566752
1683.000,0.564905
1684.000,0.563072
1685.000,0.561254
1686.000,0.559452
1687.000,0.557667
1688.000,0.555900
1689.000,0.554151
1690.000,0.552422
1691.000,0.550713
1692.000,0.549026
1693.000,0.547361
1694.000,0.545719
1695.000,0.544100
1696.000,0.542506
1697.000,0.540937
1698.000,0.539394
1699.000,0.537878
1700.000,0.536390
1701.000,0.534930
1702.000,0.533499
1703.000,0.532097
1704.000,0.530726
1705.000,0.529385
1706.000,0.528077
1707.000,0.526800
1708.000,0.525556
1709.000,0.524346
1710.000,0.523169
1711.000,0.522026
1712.000,0.520917
1713.000,0.519844
1714.000,0.518806
1715.000,0.517804
1716.000,0.516837
1717.000,0.515907
1718.000,0.515014
1719.000,0.514157
1720.000,0.513337
1721.000,0.512555
1722.000,0.511809
1723.000,0.511102
1724.000,0.510431
1725.000,0.509799
1726.000,0.509203
1727.000,0.508646
1728.000,0.508126
1729.000,0.507643
1730.000,0.507198
1731.000,0.506790
1732.000,0.506419
1733.000,0.506085
1734.000,0.505788
1735.000,0.505527
1736.000,0.505302
1737.000,0.505113
1738.000,0.504959
1739.000,0.504841
1740.000,0.504758
1741.000,0.504709
1742.000,0.504694
1743.000,0.504713
1744.000,0.504766
1745.000,0.504851
1746.000,0.504969
1747.000,0.505120
1748.000,0.505301
1749.000,0.505514
1750.000,0.505757
1751.000,0.506031
1752.000,0.506334
1753.000,0.506666
1754.000,0.507027
1755.000,0.507416
1756.000,0.507833
1757.000,0.508276
1758.000,0.508745
1759.000,0.509241
1760.000,0.509761
1761.000,0.510305
1762.000,0.510874
1763.000,0.511466
1764.000,0.512080
1765.000,0.512716
1766.000,0.513374
1767.000,0.514052
1768.000,0.514750
1769.000,0.515468
1770.000,0.516206
1771.000,0.516961
1772.000,0.517735
1773.000,0.518527
1774.000,0.519335
1775.000,0.520160
1776.000,0.521001
1777.000,0.521858
1778.000,0.522729
1779.000,0.523614
1780.000,0.524513
1781.000,0.525425
1782.000,0.526349
1783.000,0.527285
1784.000,0.528231
1785.000,0.529189
1786.000,0.530156
1787.000,0.531133
1788.000,0.532119
1789.000,0.533113
1790.000,0.534115
1791.000,0.535125
1792.000,0.536143
1793.000,0.537167
1794.000,0.538198
1795.000,0.539235
1796.000,0.540277
1797.000,0.541325
1798.000,0.542378
1799.000,0.543435
1800.000,0.544496
1801.000,0.545561
1802.000,0.546629
1803.000,0.547700
1804.000,0.548773
1805.000,0.549849
1806.000,0.550926
1807.000,0.552005
1808.000,0.553085
1809.000,0.554166
1810.000,0.555248
1811.000,0.556330
1812.000,0.557411
1813.000,0.558493
1814.000,0.559574
1815.000,0.560654
1816.000,0.561734
1817.000,0.562812
1818.000,0.563888
1819.000,0.564962
1820.000,0.566034
1821.000,0.567104
1822.000,0.568171
1823.000,0.569235
1824.000,0.570295
1825.000,0.571352
1826.000,0.572405
1827.000,0.573455
1828.000,0.574500
1829.000,0.575542
1830.000,0.576579
1831.000,0.577612
1832.000,0.578641
1833.000,0.579666
1834.000,0.580687
1835.000,0.581703
1836.000,0.582715
1837.000,0.583722
1838.000,0.584724
1839.000,0.585722
1840.000,0.586714
1841.000,0.587701
1842.000,0.588682
1843.000,0.589658
1844.000,0.590628
1845.000,0.591592
1846.000,0.592551
1847.000,0.593503
1848.000,0.594449
1849.000,0.595388
1850.000,0.596322
1851.000,0.597250
1852.000,0.598171
1853.000,0.599086
1854.000,0.599996
1855.000,0.600899
1856.000,0.601796
