Wavelength,Power transmitted
561.000,0.954828
562.000,0.955019
563.000,0.955207
564.000,0.955393
565.000,0.955577
566.000,0.955759
567.000,0.955940
568.000,0.956118
569.000,0.956294
570.000,0.956468
571.000,0.956641
572.000,0.956812
573.000,0.956981
574.000,0.957148
575.000,0.957313
576.000,0.957477
577.000,0.957639
578.000,0.957799
579.000,0.957957
580.000,0.958113
581.000,0.958268
582.000,0.958421
583.000,0.958573
584.000,0.958722
585.000,0.958871
586.000,0.959017
587.000,0.959162
588.000,0.959306
589.000,0.959449
590.000,0.959590
591.000,0.959730
592.000,0.959869
593.000,0.960006
594.000,0.960143
595.000,0.960278
596.000,0.960412
597.000,0.960544
598.000,0.960675
599.000,0.960806
600.000,0.960934
601.000,0.961062
602.000,0.961188
603.000,0.961313
604.000,0.961436
605.000,0.961559
606.000,0.961680
607.000,0.961799
608.000,0.961918
609.000,0.962035
610.000,0.962152
611.000,0.962267
612.000,0.962381
613.000,0.962494
614.000,0.962606
615.000,0.962717
616.000,0.962828
617.000,0.962937
618.000,0.963045
619.000,0.963153
620.000,0.963259
621.000,0.963365
622.000,0.963470
623.000,0.963574
624.000,0.963677
625.000,0.963779
626.000,0.963880
627.000,0.963980
628.000,0.964080
629.000,0.964178
630.000,0.964276
631.000,0.964373
632.000,0.964469
633.000,0.964564
634.000,0.964658
635.000,0.964751
636.000,0.964844
637.000,0.964936
638.000,0.965027
639.000,0.965117
640.000,0.965206
641.000,0.965295
642.000,0.965383
643.000,0.965470
644.000,0.965557
645.000,0.965642
646.000,0.965728
647.000,0.965812
648.000,0.965896
649.000,0.965979
650.000,0.966062
651.000,0.966144
652.000,0.966225
653.000,0.966306
654.000,0.966386
655.000,0.966466
656.000,0.966545
657.000,0.966623
658.000,0.966701
659.000,0.966778
660.000,0.966854
661.000,0.966930
662.000,0.967005
663.000,0.967080
664.000,0.967154
665.000,0.967227
666.000,0.967300
667.000,0.967372
668.000,0.967443
669.000,0.967514
670.000,0.967585
671.000,0.967655
672.000,0.967724
673.000,0.967793
674.000,0.967861
675.000,0.967929
676.000,0.967996
677.000,0.968063
678.000,0.968130
679.000,0.968196
680.000,0.968261
681.000,0.968327
682.000,0.968391
683.000,0.968455
684.000,0.968519
685.000,0.968582
686.000,0.968645
687.000,0.968707
688.000,0.968769
689.000,0.968830
690.000,0.968891
691.000,0.968952
692.000,0.969012
693.000,0.969071
694.000,0.969131
695.000,0.969189
696.000,0.969248
697.000,0.969306
698.000,0.969364
699.000,0.969421
700.000,0.969478
701.000,0.969534
702.000,0.969590
703.000,0.969646
704.000,0.969701
705.000,0.969756
706.000,0.969811
707.000,0.969865
708.000,0.969918
709.000,0.969972
710.000,0.970025
711.000,0.970077
712.000,0.970130
713.000,0.970181
714.000,0.970233
715.000,0.970284
716.000,0.970335
717.000,0.970386
718.000,0.970436
719.000,0.970486
720.000,0.970535
721.000,0.970584
722.000,0.970633
723.000,0.970682
724.000,0.970730
725.000,0.970778
726.000,0.970826
727.000,0.970874
728.000,0.970921
729.000,0.970967
730.000,0.971014
731.000,0.971060
732.000,0.971106
733.000,0.971152
734.000,0.971197
735.000,0.971242
736.000,0.971287
737.000,0.971331
738.000,0.971375
739.000,0.971419
740.000,0.971463
741.000,0.971506
742.000,0.971549
743.000,0.971592
744.000,0.971635
745.000,0.971677
746.000,0.971719
747.000,0.971761
748.000,0.971802
749.000,0.971843
750.000,0.971884
751.000,0.971925
752.000,0.971966
753.000,0.972006
754.000,0.972046
755.000,0.972086
756.000,0.972125
757.000,0.972165
758.000,0.972204
759.000,0.972243
760.000,0.972281
761.000,0.972320
762.000,0.972358
763.000,0.972396
764.000,0.972433
765.000,0.972471
766.000,0.972508
767.000,0.972545
768.000,0.972582
769.000,0.972618
770.000,0.972655
771.000,0.972691
772.000,0.972727
773.000,0.972763
774.000,0.972798
775.000,0.972834
776.000,0.972869
777.000,0.972904
778.000,0.972938
779.000,0.972973
780.000,0.973007
781.000,0.973042
782.000,0.973076
783.000,0.973109
784.000,0.973143
785.000,0.973176
786.000,0.973210
787.000,0.973243
788.000,0.973276
789.000,0.973308
790.000,0.973341
791.000,0.973373
792.000,0.973405
793.000,0.973437
794.000,0.973469
795.000,0.973501
796.000,0.973532
797.000,0.973563
798.000,0.973594
799.000,0.973625
800.000,0.973656
801.000,0.973687
802.000,0.973717
803.000,0.973747
804.000,0.973777
805.000,0.973807
806.000,0.973837
807.000,0.973866
808.000,0.973896
809.000,0.973925
810.000,0.973954
811.000,0.973983
812.000,0.974012
813.000,0.974041
814.000,0.974069
815.000,0.974098
816.000,0.974126
817.000,0.974154
818.000,0.974182
819.000,0.974209
820.000,0.974237
821.000,0.974264
822.000,0.974292
823.000,0.974319
824.000,0.974346
825.000,0.974373
826.000,0.974400
827.000,0.974426
828.000,0.974453
829.000,0.974479
830.000,0.974506
831.000,0.974532
832.000,0.974558
833.000,0.974584
834.000,0.974609
835.000,0.974635
836.000,0.974660
837.000,0.974686
838.000,0.974711
839.000,0.974736
840.000,0.974761
841.000,0.974786
842.000,0.974811
843.000,0.974835
844.000,0.974860
845.000,0.974884
846.000,0.974908
847.000,0.974932
848.000,0.974956
849.000,0.974980
850.000,0.975004
851.000,0.975027
852.000,0.975051
853.000,0.975074
854.000,0.975097
855.000,0.975120
856.000,0.975143
857.000,0.975166
858.000,0.975189
859.000,0.975212
860.000,0.975234
861.000,0.975257
862.000,0.975279
863.000,0.975301
864.000,0.975324
865.000,0.975346
866.000,0.975368
867.000,0.975389
868.000,0.975411
869.000,0.975433
870.000,0.975454
871.000,0.975476
872.000,0.975497
873.000,0.975518
874.000,0.975540
875.000,0.975561
876.000,0.975581
877.000,0.975602
878.000,0.975623
879.000,0.975644
880.000,0.975664
881.000,0.975685
882.000,0.975705
883.000,0.975726
884.000,0.975746
885.000,0.975766
886.000,0.975786
887.000,0.975806
888.000,0.975826
889.000,0.975845
890.000,0.975865
891.000,0.975884
892.000,0.975904
893.000,0.975923
894.000,0.975942
895.000,0.975962
896.000,0.975981
897.000,0.976000
898.000,0.976019
899.000,0.976037
900.000,0.976056
901.000,0.976075
902.000,0.976093
903.000,0.976112
904.000,0.976130
905.000,0.976149
906.000,0.976167
907.000,0.976185
908.000,0.976203
909.000,0.976221
910.000,0.976239
911.000,0.976257
912.000,0.976275
913.000,0.976292
914.000,0.976310
915.000,0.976328
916.000,0.976345
917.000,0.976362
918.000,0.976380
919.000,0.976397
920.000,0.976414
921.000,0.976431
922.000,0.976448
923.000,0.976465
924.000,0.976482
925.000,0.976499
926.000,0.976515
927.000,0.976532
928.000,0.976549
929.000,0.976565
930.000,0.976582
931.000,0.976598
932.000,0.976614
933.000,0.976631
934.000,0.976647
935.000,0.976663
936.000,0.976679
937.000,0.976695
938.000,0.976711
939.000,0.976727
940.000,0.976742
941.000,0.976758
942.000,0.976774
943.000,0.976789
944.000,0.976805
945.000,0.976820
946.000,0.976836
947.000,0.976851
948.000,0.976866
949.000,0.976881
950.000,0.976896
951.000,0.976911
952.000,0.976926
953.000,0.976941
954.000,0.976956
955.000,0.976971
956.000,0.976986
957.000,0.977000
958.000,0.977015
959.000,0.977030
960.000,0.977044
961.000,0.977058
962.000,0.977073
963.000,0.977087
964.000,0.977101
965.000,0.977116
966.000,0.977130
967.000,0.977144
968.000,0.977158
969.000,0.977172
970.000,0.977186
971.000,0.977200
972.000,0.977214
973.000,0.977227
974.000,0.977241
975.000,0.977255
976.000,0.977268
977.000,0.977282
978.000,0.977295
979.000,0.977309
980.000,0.977322
981.000,0.977335
982.000,0.977349
983.000,0.977362
984.000,0.977375
985.000,0.977388
986.000,0.977401
987.000,0.977414
988.000,0.977427
989.000,0.977440
990.000,0.977453
991.000,0.977466
992.000,0.977478
993.000,0.977491
994.000,0.977504
995.000,0.977516
996.000,0.977529
997.000,0.977541
998.000,0.977554
999.000,0.977566
1000.000,0.977579
1001.000,0.977591
1002.000,0.977603
1003.000,0.977616
1004.000,0.977628
1005.000,0.977640
1006.000,0.977652
1007.000,0.977664
1008.000,0.977676
1009.000,0.977688
1010.000,0.977700
1011.000,0.977712
1012.000,0.977724
1013.000,0.977735
1014.000,0.977747
1015.000,0.977759
1016.000,0.977771
1017.000,0.977782
1018.000,0.977794
1019.000,0.977805
1020.000,0.977817
1021.000,0.977828
1022.000,0.977840
1023.000,0.977851
1024.000,0.977862
1025.000,0.977874
1026.000,0.977885
1027.000,0.977896
1028.000,0.977907
1029.000,0.977918
1030.000,0.977929
1031.000,0.977940
1032.000,0.977951
1033.000,0.977962
1034.000,0.977973
1035.000,0.977984
1036.000,0.977994
1037.000,0.978005
1038.000,0.978016
1039.000,0.978027
1040.000,0.978037
1041.000,0.978048
1042.000,0.978059
1043.000,0.978069
1044.000,0.978080
1045.000,0.978090
1046.000,0.978101
1047.000,0.978111
1048.000,0.978121
1049.000,0.978132
1050.000,0.978142
1051.000,0.978152
1052.000,0.978162
1053.000,0.978172
1054.000,0.978183
1055.000,0.978193
1056.000,0.978203
1057.000,0.978213
1058.000,0.978223
1059.000,0.978233
1060.000,0.978243
1061.000,0.978252
1062.000,0.978262
1063.000,0.978272
1064.000,0.978282
1065.000,0.978292
1066.000,0.978301
1067.000,0.978311
1068.000,0.978321
1069.000,0.978330
1070.000,0.978340
1071.000,0.978349
1072.000,0.978359
1073.000,0.978368
1074.000,0.978378
1075.000,0.978387
1076.000,0.978397
1077.000,0.978406
1078.000,0.978415
1079.000,0.978425
1080.000,0.978434
1081.000,0.978443
1082.000,0.978452
1083.000,0.978461
1084.000,0.978470
1085.000,0.978480
1086.000,0.978489
1087.000,0.978498
1088.000,0.978507
1089.000,0.978516
1090.000,0.978524
1091.000,0.978533
1092.000,0.978542
1093.000,0.978551
1094.000,0.978560
1095.000,0.978569
1096.000,0.978577
1097.000,0.978586
1098.000,0.978595
1099.000,0.978604
1100.000,0.978612
1101.000,0.978621
1102.000,0.978629
1103.000,0.978638
1104.000,0.978647
1105.000,0.978655
1106.000,0.978663
1107.000,0.978672
1108.000,0.978680
1109.000,0.978689
1110.000,0.978697
1111.000,0.978705
1112.000,0.978714
1113.000,0.978722
1114.000,0.978730
1115.000,0.978738
1116.000,0.978746
1117.000,0.978755
1118.000,0.978763
1119.000,0.978771
1120.000,0.978779
1121.000,0.978787
1122.000,0.978795
1123.000,0.978803
1124.000,0.978811
1125.000,0.978819
1126.000,0.978827
1127.000,0.978835
1128.000,0.978843
1129.000,0.978851
1130.000,0.978858
1131.000,0.978866
1132.000,0.978874
1133.000,0.978882
1134.000,0.978889
1135.000,0.978897
1136.000,0.978905
1137.000,0.978912
1138.000,0.978920
1139.000,0.978928
1140.000,0.978935
1141.000,0.978943
1142.000,0.978950
1143.000,0.978958
1144.000,0.978965
1145.000,0.978973
1146.000,0.978980
1147.000,0.978988
1148.000,0.978995
1149.000,0.979002
1150.000,0.979010
1151.000,0.979017
1152.000,0.979024
1153.000,0.979032
1154.000,0.979039
1155.000,0.979046
1156.000,0.979053
1157.000,0.979060
1158.000,0.979068
1159.000,0.979075
1160.000,0.979082
1161.000,0.979089
1162.000,0.979096
1163.000,0.979103
1164.000,0.979110
1165.000,0.979117
1166.000,0.979124
1167.000,0.979131
1168.000,0.979138
1169.000,0.979144
1170.000,0.979151
1171.000,0.979158
1172.000,0.979165
1173.000,0.979172
1174.000,0.979179
1175.000,0.979185
1176.000,0.979192
1177.000,0.979199
1178.000,0.979206
1179.000,0.979212
1180.000,0.979219
1181.000,0.979226
1182.000,0.979232
1183.000,0.979239
1184.000,0.979246
1185.000,0.979252
1186.000,0.979259
1187.000,0.979265
1188.000,0.979272
1189.000,0.979278
1190.000,0.979285
1191.000,0.979291
1192.000,0.979298
1193.000,0.979304
1194.000,0.979310
1195.000,0.979317
1196.000,0.979323
1197.000,0.979329
1198.000,0.979336
1199.000,0.979342
1200.000,0.979348
1201.000,0.979355
1202.000,0.979361
1203.000,0.979367
1204.000,0.979373
1205.000,0.979380
1206.000,0.979386
1207.000,0.979392
1208.000,0.979398
1209.000,0.979404
1210.000,0.979410
1211.000,0.979416
1212.000,0.979422
1213.000,0.979428
1214.000,0.979434
1215.000,0.979440
1216.000,0.979446
1217.000,0.979452
1218.000,0.979458
1219.000,0.979464
1220.000,0.979470
1221.000,0.979476
1222.000,0.979482
1223.000,0.979488
1224.000,0.979494
1225.000,0.979499
1226.000,0.979505
1227.000,0.979511
1228.000,0.979517
1229.000,0.979523
1230.000,0.979528
1231.000,0.979534
1232.000,0.979540
1233.000,0.979545
1234.000,0.979551
1235.000,0.979557
1236.000,0.979562
1237.000,0.979568
1238.000,0.979574
1239.000,0.979579
1240.000,0.979585
1241.000,0.979590
1242.000,0.979596
1243.000,0.979602
1244.000,0.979607
1245.000,0.979613
1246.000,0.979618
1247.000,0.979624
1248.000,0.979629
1249.000,0.979634
1250.000,0.979640
1251.000,0.979645
1252.000,0.979651
1253.000,0.979656
1254.000,0.979661
1255.000,0.979667
1256.000,0.979672
1257.000,0.979677
1258.000,0.979683
1259.000,0.979688
1260.000,0.979693
1261.000,0.979699
1262.000,0.979704
1263.000,0.979709
1264.000,0.979714
1265.000,0.979719
1266.000,0.979725
1267.000,0.979730
1268.000,0.979735
1269.000,0.979740
1270.000,0.979745
1271.000,0.979750
1272.000,0.979755
1273.000,0.979760
1274.000,0.979766
1275.000,0.979771
1276.000,0.979776
1277.000,0.979781
1278.000,0.979786
1279.000,0.979791
1280.000,0.979796
1281.000,0.979801
1282.000,0.979805
1283.000,0.979810
1284.000,0.979815
1285.000,0.979820
1286.000,0.979825
1287.000,0.979830
1288.000,0.979835
1289.000,0.979840
1290.000,0.979845
1291.000,0.979849
1292.000,0.979854
1293.000,0.979859
1294.000,0.979864
1295.000,0.979869
1296.000,0.979874
1297.000,0.979878
1298.000,0.979883
1299.000,0.979888
1300.000,0.979892
1301.000,0.979897
1302.000,0.979902
1303.000,0.979906
1304.000,0.979911
1305.000,0.979916
1306.000,0.979920
1307.000,0.979925
1308.000,0.979930
1309.000,0.979934
1310.000,0.979939
1311.000,0.979943
1312.000,0.979948
1313.000,0.979953
1314.000,0.979957
1315.000,0.979962
1316.000,0.979966
1317.000,0.979971
1318.000,0.979975
1319.000,0.979980
1320.000,0.979984
1321.000,0.979989
1322.000,0.979993
1323.000,0.979998
1324.000,0.980002
1325.000,0.980006
1326.000,0.980011
1327.000,0.980015
1328.000,0.980019
1329.000,0.980024
1330.000,0.980028
1331.000,0.980032
1332.000,0.980037
1333.000,0.980041
1334.000,0.980045
1335.000,0.980050
1336.000,0.980054
1337.000,0.980058
1338.000,0.980063
1339.000,0.980067
1340.000,0.980071
1341.000,0.980075
1342.000,0.980080
1343.000,0.980084
1344.000,0.980088
1345.000,0.980092
1346.000,0.980096
1347.000,0.980100
1348.000,0.980105
1349.000,0.980109
1350.000,0.980113
1351.000,0.980117
1352.000,0.980121
1353.000,0.980125
1354.000,0.980129
1355.000,0.980133
1356.000,0.980137
1357.000,0.980141
1358.000,0.980145
1359.000,0.980149
1360.000,0.980153
1361.000,0.980158
1362.000,0.980162
1363.000,0.980166
1364.000,0.980170
1365.000,0.980174
1366.000,0.980177
1367.000,0.980181
1368.000,0.980185
1369.000,0.980189
1370.000,0.980193
1371.000,0.980197
1372.000,0.980201
1373.000,0.980205
1374.000,0.980209
1375.000,0.980213
1376.000,0.980217
1377.000,0.980220
1378.000,0.980224
1379.000,0.980228
1380.000,0.980232
1381.000,0.980236
1382.000,0.980239
1383.000,0.980243
1384.000,0.980247
1385.000,0.980251
1386.000,0.980255
1387.000,0.980258
1388.000,0.980262
1389.000,0.980266
1390.000,0.980269
1391.000,0.980273
1392.000,0.980277
1393.000,0.980281
1394.000,0.980284
1395.000,0.980288
1396.000,0.980292
1397.000,0.980295
1398.000,0.980299
1399.000,0.980303
1400.000,0.980306
1401.000,0.980310
1402.000,0.980313
1403.000,0.980317
1404.000,0.980321
1405.000,0.980324
1406.000,0.980328
1407.000,0.980331
1408.000,0.980335
1409.000,0.980339
1410.000,0.980342
1411.000,0.980346
1412.000,0.980349
1413.000,0.980353
1414.000,0.980356
1415.000,0.980360
1416.000,0.980363
1417.000,0.980367
1418.000,0.980370
1419.000,0.980374
1420.000,0.980377
1421.000,0.980381
1422.000,0.980384
1423.000,0.980387
1424.000,0.980391
1425.000,0.980394
1426.000,0.980398
1427.000,0.980401
1428.000,0.980404
1429.000,0.980408
1430.000,0.980411
1431.000,0.980415
1432.000,0.980418
1433.000,0.980421
1434.000,0.980424
1435.000,0.980428
1436.000,0.980431
1437.000,0.980434
1438.000,0.980438
1439.000,0.980441
1440.000,0.980444
1441.000,0.980448
1442.000,0.980451
1443.000,0.980454
1444.000,0.980458
1445.000,0.980461
1446.000,0.980464
1447.000,0.980467
1448.000,0.980471
1449.000,0.980474
1450.000,0.980477
1451.000,0.980480
1452.000,0.980483
1453.000,0.980487
1454.000,0.980490
1455.000,0.980493
1456.000,0.980496
1457.000,0.980499
1458.000,0.980502
1459.000,0.980505
1460.000,0.980509
1461.000,0.980512
1462.000,0.980515
1463.000,0.980518
1464.000,0.980521
1465.000,0.980524
1466.000,0.980527
1467.000,0.980530
1468.000,0.980533
1469.000,0.980537
1470.000,0.980540
1471.000,0.980543
1472.000,0.980546
1473.000,0.980549
1474.000,0.980552
1475.000,0.980555
1476.000,0.980558
1477.000,0.980561
1478.000,0.980564
1479.000,0.980567
1480.000,0.980570
1481.000,0.980573
1482.000,0.980576
1483.000,0.980579
1484.000,0.980582
1485.000,0.980585
1486.000,0.980588
1487.000,0.980591
1488.000,0.980594
1489.000,0.980596
1490.000,0.980599
1491.000,0.980602
1492.000,0.980605
1493.000,0.980608
1494.000,0.980611
1495.000,0.980614
1496.000,0.980617
1497.000,0.980620
1498.000,0.980622
1499.000,0.980625
1500.000,0.980628
1501.000,0.980631
1502.000,0.980634
1503.000,0.980637
1504.000,0.980640
1505.000,0.980642
1506.000,0.980645
1507.000,0.980648
1508.000,0.980651
1509.000,0.980654
1510.000,0.980656
1511.000,0.980659
1512.000,0.980662
1513.000,0.980665
1514.000,0.980668
1515.000,0.980670
1516.000,0.980673
1517.000,0.980676
1518.000,0.980679
1519.000,0.980681
1520.000,0.980684
1521.000,0.980687
1522.000,0.980689
1523.000,0.980692
1524.000,0.980695
1525.000,0.980698
1526.000,0.980700
1527.000,0.980703
1528.000,0.980706
1529.000,0.980708
1530.000,0.980711
1531.000,0.980714
1532.000,0.980716
1533.000,0.980719
1534.000,0.980722
1535.000,0.980724
1536.000,0.980727
1537.000,0.980729
1538.000,0.980732
1539.000,0.980735
1540.000,0.980737
1541.000,0.980740
1542.000,0.980742
1543.000,0.980745
1544.000,0.980748
1545.000,0.980750
1546.000,0.980753
1547.000,0.980755
1548.000,0.980758
1549.000,0.980760
1550.000,0.980763
1551.000,0.980766
1552.000,0.980768
1553.000,0.980771
1554.000,0.980773
1555.000,0.980776
1556.000,0.980778
1557.000,0.980781
1558.000,0.980783
1559.000,0.980786
1560.000,0.980788
1561.000,0.980791
1562.000,0.980793
1563.000,0.980796
1564.000,0.980798
1565.000,0.980801
1566.000,0.980803
1567.000,0.980805
1568.000,0.980808
1569.000,0.980810
1570.000,0.980813
1571.000,0.980815
1572.000,0.980818
1573.000,0.980820
1574.000,0.980822
1575.000,0.980825
1576.000,0.980827
1577.000,0.980830
1578.000,0.980832
1579.000,0.980834
1580.000,0.980837
1581.000,0.980839
1582.000,0.980842
1583.000,0.980844
1584.000,0.980846
1585.000,0.980849
1586.000,0.980851
1587.000,0.980853
1588.000,0.980856
1589.000,0.980858
1590.000,0.980860
1591.000,0.980863
1592.000,0.980865
1593.000,0.980867
1594.000,0.980870
1595.000,0.980872
1596.000,0.980874
1597.000,0.980877
1598.000,0.980879
1599.000,0.980881
1600.000,0.980883
1601.000,0.980886
1602.000,0.980888
1603.000,0.980890
1604.000,0.980893
1605.000,0.980895
1606.000,0.980897
1607.000,0.980899
1608.000,0.980902
1609.000,0.980904
1610.000,0.980906
1611.000,0.980908
1612.000,0.980911
1613.000,0.980913
1614.000,0.980915
1615.000,0.980917
1616.000,0.980919
1617.000,0.980922
1618.000,0.980924
1619.000,0.980926
1620.000,0.980928
1621.000,0.980930
1622.000,0.980933
1623.000,0.980935
1624.000,0.980937
1625.000,0.980939
1626.000,0.980941
1627.000,0.980943
1628.000,0.980945
1629.000,0.980948
1630.000,0.980950
1631.000,0.980952
1632.000,0.980954
1633.000,0.980956
1634.000,0.980958
1635.000,0.980960
1636.000,0.980963
1637.000,0.980965
1638.000,0.980967
1639.000,0.980969
1640.000,0.980971
1641.000,0.980973
1642.000,0.980975
1643.000,0.980977
1644.000,0.980979
1645.000,0.980981
1646.000,0.980983
1647.000,0.980985
1648.000,0.980988
1649.000,0.980990
1650.000,0.980992
1651.000,0.980994
1652.000,0.980996
1653.000,0.980998
1654.000,0.981000
1655.000,0.981002
1656.000,0.981004
1657.000,0.981006
1658.000,0.981008
1659.000,0.981010
1660.000,0.981012
1661.000,0.981014
1662.000,0.981016
1663.000,0.981018
1664.000,0.981020
1665.000,0.981022
1666.000,0.981024
1667.000,0.981026
1668.000,0.981028
1669.000,0.981030
1670.000,0.981032
1671.000,0.981034
1672.000,0.981036
1673.000,0.981038
1674.000,0.981040
1675.000,0.981042
1676.000,0.981043
1677.000,0.981045
1678.000,0.981047
1679.000,0.981049
1680.000,0.981051
1681.000,0.981053
1682.000,0.981055
1683.000,0.981057
1684.000,0.981059
1685.000,0.981061
1686.000,0.981063
1687.000,0.981065
1688.000,0.981067
1689.000,0.981069
1690.000,0.981070
1691.000,0.981072
1692.000,0.981074
1693.000,0.981076
1694.000,0.981078
1695.000,0.981080
1696.000,0.981082
1697.000,0.981083
1698.000,0.981085
1699.000,0.981087
1700.000,0.981089
1701.000,0.981091
1702.000,0.981093
1703.000,0.981095
1704.000,0.981096
1705.000,0.981098
1706.000,0.981100
1707.000,0.981102
1708.000,0.981104
1709.000,0.981106
1710.000,0.981107
1711.000,0.981109
1712.000,0.981111
1713.000,0.981113
1714.000,0.981115
1715.000,0.981116
1716.000,0.981118
1717.000,0.981120
1718.000,0.981122
1719.000,0.981124
1720.000,0.981125
1721.000,0.981127
1722.000,0.981129
1723.000,0.981131
1724.000,0.981132
1725.000,0.981134
1726.000,0.981136
1727.000,0.981138
1728.000,0.981139
1729.000,0.981141
1730.000,0.981143
1731.000,0.981145
1732.000,0.981146
1733.000,0.981148
1734.000,0.981150
1735.000,0.981152
1736.000,0.981153
1737.000,0.981155
1738.000,0.981157
1739.000,0.981158
1740.000,0.981160
1741.000,0.981162
1742.000,0.981163
1743.000,0.981165
1744.000,0.981167
1745.000,0.981169
1746.000,0.981170
1747.000,0.981172
1748.000,0.981174
1749.000,0.981175
1750.000,0.981177
1751.000,0.981179
1752.000,0.981180
1753.000,0.981182
1754.000,0.981184
1755.000,0.981185
1756.000,0.981187
1757.000,0.981189
1758.000,0.981190
1759.000,0.981192
1760.000,0.981193
1761.000,0.981195
1762.000,0.981197
1763.000,0.981198
1764.000,0.981200
1765.000,0.981202
1766.000,0.981203
1767.000,0.981205
1768.000,0.981207
1769.000,0.981208
1770.000,0.981210
1771.000,0.981211
1772.000,0.981213
1773.000,0.981215
1774.000,0.981216
1775.000,0.981218
1776.000,0.981219
1777.000,0.981221
1778.000,0.981222
1779.000,0.981224
1780.000,0.981226
1781.000,0.981227
1782.000,0.981229
1783.000,0.981230
1784.000,0.981232
1785.000,0.981234
1786.000,0.981235
1787.000,0.981237
1788.000,0.981238
1789.000,0.981240
1790.000,0.981241
1791.000,0.981243
1792.000,0.981244
1793.000,0.981246
1794.000,0.981247
1795.000,0.981249
1796.000,0.981250
1797.000,0.981252
1798.000,0.981254
1799.000,0.981255
1800.000,0.981257
1801.000,0.981258
1802.000,0.981260
1803.000,0.981261
1804.000,0.981263
1805.000,0.981264
1806.000,0.981266
1807.000,0.981267
1808.000,0.981269
1809.000,0.981270
1810.000,0.981272
1811.000,0.981273
1812.000,0.981275
1813.000,0.981276
1814.000,0.981278
1815.000,0.981279
1816.000,0.981280
1817.000,0.981282
1818.000,0.981283
1819.000,0.981285
1820.000,0.981286
1821.000,0.981288
1822.000,0.981289
1823.000,0.981291
1824.000,0.981292
1825.000,0.981294
1826.000,0.981295
1827.000,0.981296
1828.000,0.981298
1829.000,0.981299
1830.000,0.981301
1831.000,0.981302
1832.000,0.981304
1833.000,0.981305
1834.000,0.981306
1835.000,0.981308
1836.000,0.981309
1837.000,0.981311
1838.000,0.981312
1839.000,0.981313
1840.000,0.981315
1841.000,0.981316
1842.000,0.981318
1843.000,0.981319
1844.000,0.981320
1845.000,0.981322
1846.000,0.981323
1847.000,0.981325
1848.000,0.981326
1849.000,0.981327
1850.000,0.981329
1851.000,0.981330
1852.000,0.981332
1853.000,0.981333
1854.000,0.981334
1855.000,0.981336
1856.000,0.981337
