Wavelength,Power transmitted
1138.000,0.978855
1139.000,0.978863
1140.000,0.978870
1141.000,0.978878
1142.000,0.978886
1143.000,0.978893
1144.000,0.978901
1145.000,0.978908
1146.000,0.978916
1147.000,0.978923
1148.000,0.978931
1149.000,0.978938
1150.000,0.978946
1151.000,0.978953
1152.000,0.978960
1153.000,0.978968
1154.000,0.978975
1155.000,0.978982
1156.000,0.978990
1157.000,0.978997
1158.000,0.979004
1159.000,0.979011
1160.000,0.979019
1161.000,0.979026
1162.000,0.979033
1163.000,0.979040
1164.000,0.979047
1165.000,0.979054
1166.000,0.979061
1167.000,0.979068
1168.000,0.979075
1169.000,0.979082
1170.000,0.979089
1171.000,0.979096
1172.000,0.979103
1173.000,0.979110
1174.000,0.979117
1175.000,0.979123
1176.000,0.979130
1177.000,0.979137
1178.000,0.979144
1179.000,0.979151
1180.000,0.979157
1181.000,0.979164
1182.000,0.979171
1183.000,0.979178
1184.000,0.979184
1185.000,0.979191
1186.000,0.979198
1187.000,0.979204
1188.000,0.979211
1189.000,0.979217
1190.000,0.979224
1191.000,0.979230
1192.000,0.979237
1193.000,0.979243
1194.000,0.979250
1195.000,0.979256
1196.000,0.979263
1197.000,0.979269
1198.000,0.979275
1199.000,0.979282
1200.000,0.979288
1201.000,0.979294
1202.000,0.979301
1203.000,0.979307
1204.000,0.979313
1205.000,0.979320
1206.000,0.979326
1207.000,0.979332
1208.000,0.979338
1209.000,0.979344
1210.000,0.979351
1211.000,0.979357
1212.000,0.979363
1213.000,0.979369
1214.000,0.979375
1215.000,0.979381
1216.000,0.979387
1217.000,0.979393
1218.000,0.979399
1219.000,0.979405
1220.000,0.979411
1221.000,0.979417
1222.000,0.979423
1223.000,0.979429
1224.000,0.979435
1225.000,0.979441
1226.000,0.979447
1227.000,0.979453
1228.000,0.979458
1229.000,0.979464
1230.000,0.979470
1231.000,0.979476
1232.000,0.979482
1233.000,0.979487
1234.000,0.979493
1235.000,0.979499
1236.000,0.979505
1237.000,0.979510
1238.000,0.979516
1239.000,0.979522
1240.000,0.979527
1241.000,0.979533
1242.000,0.979539
1243.000,0.979544
1244.000,0.979550
1245.000,0.979555
1246.000,0.979561
1247.000,0.979566
1248.000,0.979572
1249.000,0.979577
1250.000,0.979583
1251.000,0.979588
1252.000,0.979594
1253.000,0.979599
1254.000,0.979605
1255.000,0.979610
1256.000,0.979616
1257.000,0.979621
1258.000,0.979626
1259.000,0.979632
1260.000,0.979637
1261.000,0.979642
1262.000,0.979648
1263.000,0.979653
1264.000,0.979658
1265.000,0.979663
1266.000,0.979669
1267.000,0.979674
1268.000,0.979679
1269.000,0.979684
1270.000,0.979689
1271.000,0.979695
1272.000,0.979700
1273.000,0.979705
1274.000,0.979710
1275.000,0.979715
1276.000,0.979720
1277.000,0.979725
1278.000,0.979730
1279.000,0.979735
1280.000,0.979740
1281.000,0.979745
1282.000,0.979750
1283.000,0.979755
1284.000,0.979760
1285.000,0.979765
1286.000,0.979770
1287.000,0.979775
1288.000,0.979780
1289.000,0.979785
1290.000,0.979790
1291.000,0.979795
1292.000,0.979800
1293.000,0.979805
1294.000,0.979809
1295.000,0.979814
1296.000,0.979819
1297.000,0.979824
1298.000,0.979829
1299.000,0.979834
1300.000,0.979838
1301.000,0.979843
1302.000,0.979848
1303.000,0.979853
1304.000,0.979857
1305.000,0.979862
1306.000,0.979867
1307.000,0.979871
1308.000,0.979876
1309.000,0.979881
1310.000,0.979885
1311.000,0.979890
1312.000,0.979894
1313.000,0.979899
1314.000,0.979904
1315.000,0.979908
1316.000,0.979913
1317.000,0.979917
1318.000,0.979922
1319.000,0.979927
1320.000,0.979931
1321.000,0.979936
1322.000,0.979940
1323.000,0.979945
1324.000,0.979949
1325.000,0.979953
1326.000,0.979958
1327.000,0.979962
1328.000,0.979967
1329.000,0.979971
1330.000,0.979976
1331.000,0.979980
1332.000,0.979984
1333.000,0.979989
1334.000,0.979993
1335.000,0.979997
1336.000,0.980002
1337.000,0.980006
1338.000,0.980010
1339.000,0.980015
1340.000,0.980019
1341.000,0.980023
1342.000,0.980028
1343.000,0.980032
1344.000,0.980036
1345.000,0.980040
1346.000,0.980044
1347.000,0.980049
1348.000,0.980053
1349.000,0.980057
1350.000,0.980061
1351.000,0.980065
1352.000,0.980069
1353.000,0.980074
1354.000,0.980078
1355.000,0.980082
1356.000,0.980086
1357.000,0.980090
1358.000,0.980094
1359.000,0.980098
1360.000,0.980102
1361.000,0.980106
1362.000,0.980110
1363.000,0.980115
1364.000,0.980119
1365.000,0.980123
1366.000,0.980127
1367.000,0.980131
1368.000,0.980135
1369.000,0.980139
1370.000,0.980143
1371.000,0.980147
1372.000,0.980150
1373.000,0.980154
1374.000,0.980158
1375.000,0.980162
1376.000,0.980166
1377.000,0.980170
1378.000,0.980174
1379.000,0.980178
1380.000,0.980182
1381.000,0.980185
1382.000,0.980189
1383.000,0.980193
1384.000,0.980197
1385.000,0.980201
1386.000,0.980205
1387.000,0.980208
1388.000,0.980212
1389.000,0.980216
1390.000,0.980220
1391.000,0.980223
1392.000,0.980227
1393.000,0.980231
1394.000,0.980235
1395.000,0.980238
1396.000,0.980242
1397.000,0.980246
1398.000,0.980249
1399.000,0.980253
1400.000,0.980257
1401.000,0.980261
1402.000,0.980264
1403.000,0.980268
1404.000,0.980271
1405.000,0.980275
1406.000,0.980279
1407.000,0.980282
1408.000,0.980286
1409.000,0.980290
1410.000,0.980293
1411.000,0.980297
1412.000,0.980300
1413.000,0.980304
1414.000,0.980307
1415.000,0.980311
1416.000,0.980314
1417.000,0.980318
1418.000,0.980321
1419.000,0.980325
1420.000,0.980329
1421.000,0.980332
1422.000,0.980336
1423.000,0.980339
1424.000,0.980342
1425.000,0.980346
1426.000,0.980349
1427.000,0.980353
1428.000,0.980356
1429.000,0.980360
1430.000,0.980363
1431.000,0.980366
1432.000,0.980370
1433.000,0.980373
1434.000,0.980376
1435.000,0.980380
1436.000,0.980383
1437.000,0.980387
1438.000,0.980390
1439.000,0.980393
1440.000,0.980397
1441.000,0.980400
1442.000,0.980403
1443.000,0.980407
1444.000,0.980410
1445.000,0.980413
1446.000,0.980417
1447.000,0.980420
1448.000,0.980423
1449.000,0.980426
1450.000,0.980430
1451.000,0.980433
1452.000,0.980436
1453.000,0.980439
1454.000,0.980442
1455.000,0.980446
1456.000,0.980449
1457.000,0.980452
1458.000,0.980455
1459.000,0.980458
1460.000,0.980462
1461.000,0.980465
1462.000,0.980468
1463.000,0.980471
1464.000,0.980474
1465.000,0.980477
1466.000,0.980480
1467.000,0.980484
1468.000,0.980487
1469.000,0.980490
1470.000,0.980493
1471.000,0.980496
1472.000,0.980499
1473.000,0.980502
1474.000,0.980505
1475.000,0.980508
1476.000,0.980511
1477.000,0.980514
1478.000,0.980517
1479.000,0.980521
1480.000,0.980524
1481.000,0.980527
1482.000,0.980530
1483.000,0.980533
1484.000,0.980536
1485.000,0.980539
1486.000,0.980542
1487.000,0.980545
1488.000,0.980548
1489.000,0.980551
1490.000,0.980553
1491.000,0.980556
1492.000,0.980559
1493.000,0.980562
1494.000,0.980565
1495.000,0.980568
1496.000,0.980571
1497.000,0.980574
1498.000,0.980577
1499.000,0.980580
1500.000,0.980583
1501.000,0.980585
1502.000,0.980588
1503.000,0.980591
1504.000,0.980594
1505.000,0.980597
1506.000,0.980600
1507.000,0.980603
1508.000,0.980606
1509.000,0.980608
1510.000,0.980611
1511.000,0.980614
1512.000,0.980617
1513.000,0.980620
1514.000,0.980622
1515.000,0.980625
1516.000,0.980628
1517.000,0.980631
1518.000,0.980634
1519.000,0.980636
1520.000,0.980639
1521.000,0.980642
1522.000,0.980645
1523.000,0.980647
1524.000,0.980650
1525.000,0.980653
1526.000,0.980655
1527.000,0.980658
1528.000,0.980661
1529.000,0.980664
1530.000,0.980666
1531.000,0.980669
1532.000,0.980672
1533.000,0.980674
1534.000,0.980677
1535.000,0.980680
1536.000,0.980682
1537.000,0.980685
1538.000,0.980688
1539.000,0.980690
1540.000,0.980693
1541.000,0.980696
1542.000,0.980698
1543.000,0.980701
1544.000,0.980703
1545.000,0.980706
1546.000,0.980709
1547.000,0.980711
1548.000,0.980714
1549.000,0.980716
1550.000,0.980719
1551.000,0.980722
1552.000,0.980724
1553.000,0.980727
1554.000,0.980729
1555.000,0.980732
1556.000,0.980734
1557.000,0.980737
1558.000,0.980739
1559.000,0.980742
1560.000,0.980745
1561.000,0.980747
1562.000,0.980750
1563.000,0.980752
1564.000,0.980755
1565.000,0.980757
1566.000,0.980760
1567.000,0.980762
1568.000,0.980764
1569.000,0.980767
1570.000,0.980769
1571.000,0.980772
1572.000,0.980774
1573.000,0.980777
1574.000,0.980779
1575.000,0.980782
1576.000,0.980784
1577.000,0.980787
1578.000,0.980789
1579.000,0.980791
1580.000,0.980794
1581.000,0.980796
1582.000,0.980799
1583.000,0.980801
1584.000,0.980803
1585.000,0.980806
1586.000,0.980808
1587.000,0.980811
1588.000,0.980813
1589.000,0.980815
1590.000,0.980818
1591.000,0.980820
1592.000,0.980822
1593.000,0.980825
1594.000,0.980827
1595.000,0.980829
1596.000,0.980832
1597.000,0.980834
1598.000,0.980836
1599.000,0.980839
1600.000,0.980841
1601.000,0.980843
1602.000,0.980846
1603.000,0.980848
1604.000,0.980850
1605.000,0.980852
1606.000,0.980855
1607.000,0.980857
1608.000,0.980859
1609.000,0.980862
1610.000,0.980864
1611.000,0.980866
1612.000,0.980868
1613.000,0.980871
1614.000,0.980873
1615.000,0.980875
1616.000,0.980877
1617.000,0.980880
1618.000,0.980882
1619.000,0.980884
1620.000,0.980886
1621.000,0.980888
1622.000,0.980891
1623.000,0.980893
1624.000,0.980895
1625.000,0.980897
1626.000,0.980899
1627.000,0.980902
1628.000,0.980904
1629.000,0.980906
1630.000,0.980908
1631.000,0.980910
1632.000,0.980912
1633.000,0.980915
1634.000,0.980917
1635.000,0.980919
1636.000,0.980921
1637.000,0.980923
1638.000,0.980925
1639.000,0.980927
1640.000,0.980929
1641.000,0.980932
1642.000,0.980934
1643.000,0.980936
1644.000,0.980938
1645.000,0.980940
1646.000,0.980942
1647.000,0.980944
1648.000,0.980946
1649.000,0.980948
1650.000,0.980951
1651.000,0.980953
1652.000,0.980955
1653.000,0.980957
1654.000,0.980959
1655.000,0.980961
1656.000,0.980963
1657.000,0.980965
1658.000,0.980967
1659.000,0.980969
1660.000,0.980971
1661.000,0.980973
1662.000,0.980975
1663.000,0.980977
1664.000,0.980979
1665.000,0.980981
1666.000,0.980983
1667.000,0.980985
1668.000,0.980987
1669.000,0.980989
1670.000,0.980991
1671.000,0.980993
1672.000,0.980995
1673.000,0.980997
1674.000,0.980999
1675.000,0.981001
1676.000,0.981003
1677.000,0.981005
1678.000,0.981007
1679.000,0.981009
1680.000,0.981011
1681.000,0.981013
1682.000,0.981015
1683.000,0.981017
1684.000,0.981019
1685.000,0.981021
1686.000,0.981023
1687.000,0.981024
1688.000,0.981026
1689.000,0.981028
1690.000,0.981030
1691.000,0.981032
1692.000,0.981034
1693.000,0.981036
1694.000,0.981038
1695.000,0.981040
1696.000,0.981042
1697.000,0.981043
1698.000,0.981045
1699.000,0.981047
1700.000,0.981049
1701.000,0.981051
1702.000,0.981053
1703.000,0.981055
1704.000,0.981057
1705.000,0.981058
1706.000,0.981060
1707.000,0.981062
1708.000,0.981064
1709.000,0.981066
1710.000,0.981068
1711.000,0.981069
1712.000,0.981071
1713.000,0.981073
1714.000,0.981075
1715.000,0.981077
1716.000,0.981079
1717.000,0.981080
1718.000,0.981082
1719.000,0.981084
1720.000,0.981086
1721.000,0.981088
1722.000,0.981089
1723.000,0.981091
1724.000,0.981093
1725.000,0.981095
1726.000,0.981097
1727.000,0.981098
1728.000,0.981100
1729.000,0.981102
1730.000,0.981104
1731.000,0.981105
1732.000,0.981107
1733.000,0.981109
1734.000,0.981111
1735.000,0.981112
1736.000,0.981114
1737.000,0.981116
1738.000,0.981118
1739.000,0.981119
1740.000,0.981121
1741.000,0.981123
1742.000,0.981124
1743.000,0.981126
1744.000,0.981128
1745.000,0.981130
1746.000,0.981131
1747.000,0.981133
1748.000,0.981135
1749.000,0.981136
1750.000,0.981138
1751.000,0.981140
1752.000,0.981142
1753.000,0.981143
1754.000,0.981145
1755.000,0.981147
1756.000,0.981148
1757.000,0.981150
1758.000,0.981152
1759.000,0.981153
1760.000,0.981155
1761.000,0.981157
1762.000,0.981158
1763.000,0.981160
1764.000,0.981162
1765.000,0.981163
1766.000,0.981165
1767.000,0.981166
1768.000,0.981168
1769.000,0.981170
1770.000,0.981171
1771.000,0.981173
1772.000,0.981175
1773.000,0.981176
1774.000,0.981178
1775.000,0.981179
1776.000,0.981181
1777.000,0.981183
1778.000,0.981184
1779.000,0.981186
1780.000,0.981187
1781.000,0.981189
1782.000,0.981191
1783.000,0.981192
1784.000,0.981194
1785.000,0.981196
1786.000,0.981197
1787.000,0.981199
1788.000,0.981200
1789.000,0.981202
1790.000,0.981203
1791.000,0.981205
1792.000,0.981206
1793.000,0.981208
1794.000,0.981210
1795.000,0.981211
1796.000,0.981213
1797.000,0.981214
1798.000,0.981216
1799.000,0.981217
1800.000,0.981219
1801.000,0.981220
1802.000,0.981222
1803.000,0.981223
1804.000,0.981225
1805.000,0.981226
1806.000,0.981228
1807.000,0.981229
1808.000,0.981231
1809.000,0.981233
1810.000,0.981234
1811.000,0.981236
1812.000,0.981237
1813.000,0.981239
1814.000,0.981240
1815.000,0.981242
1816.000,0.981243
1817.000,0.981244
1818.000,0.981246
1819.000,0.981247
1820.000,0.981249
1821.000,0.981250
1822.000,0.981252
1823.000,0.981253
1824.000,0.981255
1825.000,0.981256
1826.000,0.981258
1827.000,0.981259
1828.000,0.981261
1829.000,0.981262
1830.000,0.981264
1831.000,0.981265
1832.000,0.981266
1833.000,0.981268
1834.000,0.981269
1835.000,0.981271
1836.000,0.981272
1837.000,0.981274
1838.000,0.981275
1839.000,0.981276
1840.000,0.981278
1841.000,0.981279
1842.000,0.981281
1843.000,0.981282
1844.000,0.981284
1845.000,0.981285
1846.000,0.981286
1847.000,0.981288
1848.000,0.981289
1849.000,0.981291
1850.000,0.981292
1851.000,0.981293
1852.000,0.981295
1853.000,0.981296
1854.000,0.981298
1855.000,0.981299
1856.000,0.981300
