Wavelength,Power transmitted
522.000,0.935972
523.000,0.935279
524.000,0.934572
525.000,0.933853
526.000,0.933121
527.000,0.932374
528.000,0.931614
529.000,0.930840
530.000,0.930050
531.000,0.929246
532.000,0.928426
533.000,0.927591
534.000,0.926739
535.000,0.925870
536.000,0.924984
537.000,0.924081
538.000,0.923160
539.000,0.922221
540.000,0.921264
541.000,0.920287
542.000,0.919291
543.000,0.918275
544.000,0.917239
545.000,0.916181
546.000,0.915102
547.000,0.914002
548.000,0.912878
549.000,0.911732
550.000,0.910562
551.000,0.909367
552.000,0.908147
553.000,0.906902
554.000,0.905630
555.000,0.904331
556.000,0.903004
557.000,0.901649
558.000,0.900264
559.000,0.898850
560.000,0.897404
561.000,0.895927
562.000,0.894417
563.000,0.892873
564.000,0.891296
565.000,0.889683
566.000,0.888033
567.000,0.886347
568.000,0.884622
569.000,0.882858
570.000,0.881054
571.000,0.879208
572.000,0.877319
573.000,0.875386
574.000,0.873407
575.000,0.871382
576.000,0.869308
577.000,0.867184
578.000,0.865009
579.000,0.862781
580.000,0.860498
581.000,0.858158
582.000,0.855761
583.000,0.853305
584.000,0.850787
585.000,0.848207
586.000,0.845563
587.000,0.842852
588.000,0.840073
589.000,0.837225
590.000,0.834304
591.000,0.831310
592.000,0.828239
593.000,0.825089
594.000,0.821858
595.000,0.818542
596.000,0.815139
597.000,0.811647
598.000,0.808061
599.000,0.804379
600.000,0.800599
601.000,0.796715
602.000,0.792726
603.000,0.788628
604.000,0.784417
605.000,0.780090
606.000,0.775644
607.000,0.771074
608.000,0.766378
609.000,0.761550
610.000,0.756587
611.000,0.751484
612.000,0.746238
613.000,0.740844
614.000,0.735297
615.000,0.729592
616.000,0.723726
617.000,0.717693
618.000,0.711487
619.000,0.705105
620.000,0.698541
621.000,0.691790
622.000,0.684847
623.000,0.677706
624.000,0.670361
625.000,0.662807
626.000,0.655039
627.000,0.647049
628.000,0.638833
629.000,0.630385
630.000,0.621697
631.000,0.612765
632.000,0.603582
633.000,0.594144
634.000,0.584444
635.000,0.574478
636.000,0.564242
637.000,0.553731
638.000,0.542942
639.000,0.531873
640.000,0.520522
641.000,0.508889
642.000,0.496974
643.000,0.484778
644.000,0.472303
645.000,0.459554
646.000,0.446536
647.000,0.433255
648.000,0.419718
649.000,0.405936
650.000,0.391919
651.000,0.377682
652.000,0.363240
653.000,0.348611
654.000,0.333819
655.000,0.318887
656.000,0.303846
657.000,0.288730
658.000,0.273577
659.000,0.258431
660.000,0.243342
661.000,0.228365
662.000,0.213560
663.000,0.198991
664.000,0.184728
665.000,0.170842
666.000,0.157408
667.000,0.144499
668.000,0.132188
669.000,0.120544
670.000,0.109632
671.000,0.099508
672.000,0.090221
673.000,0.081808
674.000,0.074296
675.000,0.067696
676.000,0.062011
677.000,0.057227
678.000,0.053322
679.000,0.050258
680.000,0.047993
681.000,0.046475
682.000,0.045645
683.000,0.045444
684.000,0.045811
685.000,0.046685
686.000,0.048008
687.000,0.049728
688.000,0.051796
689.000,0.054170
690.000,0.056814
691.000,0.059700
692.000,0.062802
693.000,0.066104
694.000,0.069589
695.000,0.073249
696.000,0.077075
697.000,0.081060
698.000,0.085200
699.000,0.089489
700.000,0.093924
701.000,0.098498
702.000,0.103207
703.000,0.108044
704.000,0.113001
705.000,0.118072
706.000,0.123250
707.000,0.128526
708.000,0.133893
709.000,0.139345
710.000,0.144873
711.000,0.150472
712.000,0.156135
713.000,0.161858
714.000,0.167636
715.000,0.173463
716.000,0.179336
717.000,0.185250
718.000,0.191202
719.000,0.197188
720.000,0.203204
721.000,0.209245
722.000,0.215307
723.000,0.221386
724.000,0.227477
725.000,0.233575
726.000,0.239675
727.000,0.245772
728.000,0.251860
729.000,0.257934
730.000,0.263988
731.000,0.270016
732.000,0.276014
733.000,0.281975
734.000,0.287895
735.000,0.293767
736.000,0.299587
737.000,0.305350
738.000,0.311050
739.000,0.316684
740.000,0.322248
741.000,0.327736
742.000,0.333145
743.000,0.338472
744.000,0.343713
745.000,0.348865
746.000,0.353925
747.000,0.358890
748.000,0.363759
749.000,0.368529
750.000,0.373197
751.000,0.377763
752.000,0.382224
753.000,0.386579
754.000,0.390827
755.000,0.394967
756.000,0.398997
757.000,0.402917
758.000,0.406726
759.000,0.410423
760.000,0.414008
761.000,0.417480
762.000,0.420839
763.000,0.424085
764.000,0.427217
765.000,0.430235
766.000,0.433140
767.000,0.435932
768.000,0.438611
769.000,0.441177
770.000,0.443630
771.000,0.445972
772.000,0.448202
773.000,0.450320
774.000,0.452328
775.000,0.454226
776.000,0.456014
777.000,0.457693
778.000,0.459263
779.000,0.460724
780.000,0.462078
781.000,0.463324
782.000,0.464463
783.000,0.465496
784.000,0.466423
785.000,0.467245
786.000,0.467963
787.000,0.468575
788.000,0.469084
789.000,0.469490
790.000,0.469793
791.000,0.469994
792.000,0.470092
793.000,0.470089
794.000,0.469985
795.000,0.469780
796.000,0.469475
797.000,0.469070
798.000,0.468565
799.000,0.467961
800.000,0.467258
801.000,0.466456
802.000,0.465557
803.000,0.464559
804.000,0.463464
805.000,0.462271
806.000,0.460981
807.000,0.459595
808.000,0.458112
809.000,0.456533
810.000,0.454858
811.000,0.453087
812.000,0.451221
813.000,0.449260
814.000,0.447205
815.000,0.445055
816.000,0.442811
817.000,0.440474
818.000,0.438043
819.000,0.435520
820.000,0.432905
821.000,0.430197
822.000,0.427399
823.000,0.424510
824.000,0.421531
825.000,0.418462
826.000,0.415305
827.000,0.412060
828.000,0.408727
829.000,0.405308
830.000,0.401804
831.000,0.398215
832.000,0.394543
833.000,0.390789
834.000,0.386954
835.000,0.383039
836.000,0.379045
837.000,0.374975
838.000,0.370829
839.000,0.366609
840.000,0.362318
841.000,0.357956
842.000,0.353526
843.000,0.349030
844.000,0.344470
845.000,0.339849
846.000,0.335168
847.000,0.330431
848.000,0.325641
849.000,0.320800
850.000,0.315911
851.000,0.310978
852.000,0.306003
853.000,0.300990
854.000,0.295944
855.000,0.290866
856.000,0.285762
857.000,0.280635
858.000,0.275489
859.000,0.270328
860.000,0.265157
861.000,0.259980
862.000,0.254802
863.000,0.249627
864.000,0.244460
865.000,0.239306
866.000,0.234170
867.000,0.229057
868.000,0.223972
869.000,0.218919
870.000,0.213905
871.000,0.208934
872.000,0.204011
873.000,0.199142
874.000,0.194331
875.000,0.189583
876.000,0.184903
877.000,0.180296
878.000,0.175766
879.000,0.171319
880.000,0.166958
881.000,0.162688
882.000,0.158512
883.000,0.154436
884.000,0.150462
885.000,0.146593
886.000,0.142834
887.000,0.139188
888.000,0.135656
889.000,0.132242
890.000,0.128948
891.000,0.125776
892.000,0.122728
893.000,0.119805
894.000,0.117009
895.000,0.114341
896.000,0.111801
897.000,0.109390
898.000,0.107108
899.000,0.104956
900.000,0.102934
901.000,0.101042
902.000,0.099278
903.000,0.097643
904.000,0.096137
905.000,0.094757
906.000,0.093505
907.000,0.092378
908.000,0.091375
909.000,0.090496
910.000,0.089739
911.000,0.089103
912.000,0.088588
913.000,0.088190
914.000,0.087911
915.000,0.087747
916.000,0.087698
917.000,0.087762
918.000,0.087938
919.000,0.088225
920.000,0.088621
921.000,0.089125
922.000,0.089736
923.000,0.090452
924.000,0.091271
925.000,0.092194
926.000,0.093217
927.000,0.094340
928.000,0.095562
929.000,0.096880
930.000,0.098295
931.000,0.099804
932.000,0.101406
933.000,0.103100
934.000,0.104884
935.000,0.106758
936.000,0.108719
937.000,0.110767
938.000,0.112900
939.000,0.115117
940.000,0.117417
941.000,0.119797
942.000,0.122257
943.000,0.124796
944.000,0.127411
945.000,0.130102
946.000,0.132866
947.000,0.135703
948.000,0.138611
949.000,0.141588
950.000,0.144634
951.000,0.147745
952.000,0.150921
953.000,0.154160
954.000,0.157460
955.000,0.160819
956.000,0.164237
957.000,0.167710
958.000,0.171237
959.000,0.174816
960.000,0.178446
961.000,0.182124
962.000,0.185848
963.000,0.189617
964.000,0.193429
965.000,0.197281
966.000,0.201171
967.000,0.205098
968.000,0.209059
969.000,0.213053
970.000,0.217077
971.000,0.221129
972.000,0.225207
973.000,0.229310
974.000,0.233435
975.000,0.237580
976.000,0.241743
977.000,0.245922
978.000,0.250115
979.000,0.254321
980.000,0.258537
981.000,0.262762
982.000,0.266993
983.000,0.271229
984.000,0.275469
985.000,0.279710
986.000,0.283951
987.000,0.288191
988.000,0.292427
989.000,0.296659
990.000,0.300885
991.000,0.305103
992.000,0.309312
993.000,0.313511
994.000,0.317698
995.000,0.321873
996.000,0.326034
997.000,0.330180
998.000,0.334309
999.000,0.338422
1000.000,0.342516
1001.000,0.346592
1002.000,0.350647
1003.000,0.354682
1004.000,0.358695
1005.000,0.362685
1006.000,0.366653
1007.000,0.370597
1008.000,0.374516
1009.000,0.378411
1010.000,0.382280
1011.000,0.386123
1012.000,0.389940
1013.000,0.393730
1014.000,0.397493
1015.000,0.401228
1016.000,0.404934
1017.000,0.408613
1018.000,0.412262
1019.000,0.415883
1020.000,0.419474
1021.000,0.423036
1022.000,0.426568
1023.000,0.430070
1024.000,0.433542
1025.000,0.436984
1026.000,0.440395
1027.000,0.443777
1028.000,0.447128
1029.000,0.450449
1030.000,0.453740
1031.000,0.457000
1032.000,0.460231
1033.000,0.463431
1034.000,0.466602
1035.000,0.469742
1036.000,0.472853
1037.000,0.475933
1038.000,0.478984
1039.000,0.482006
1040.000,0.484998
1041.000,0.487960
1042.000,0.490893
1043.000,0.493797
1044.000,0.496672
1045.000,0.499519
1046.000,0.502336
1047.000,0.505126
1048.000,0.507886
1049.000,0.510619
1050.000,0.513324
1051.000,0.516002
1052.000,0.518651
1053.000,0.521274
1054.000,0.523869
1055.000,0.526438
1056.000,0.528980
1057.000,0.531496
1058.000,0.533985
1059.000,0.536449
1060.000,0.538887
1061.000,0.541299
1062.000,0.543686
1063.000,0.546049
1064.000,0.548386
1065.000,0.550700
1066.000,0.552988
1067.000,0.555253
1068.000,0.557495
1069.000,0.559712
1070.000,0.561906
1071.000,0.564077
1072.000,0.566226
1073.000,0.568351
1074.000,0.570454
1075.000,0.572535
1076.000,0.574594
1077.000,0.576631
1078.000,0.578647
1079.000,0.580641
1080.000,0.582614
1081.000,0.584567
1082.000,0.586499
1083.000,0.588411
1084.000,0.590303
1085.000,0.592175
1086.000,0.594027
1087.000,0.595860
1088.000,0.597674
1089.000,0.599469
1090.000,0.601245
1091.000,0.603003
1092.000,0.604742
1093.000,0.606463
1094.000,0.608166
1095.000,0.609852
1096.000,0.611520
1097.000,0.613170
1098.000,0.614804
1099.000,0.616420
1100.000,0.618020
1101.000,0.619603
1102.000,0.621170
1103.000,0.622720
1104.000,0.624255
1105.000,0.625773
1106.000,0.627277
1107.000,0.628764
1108.000,0.630237
1109.000,0.631694
1110.000,0.633136
1111.000,0.634564
1112.000,0.635977
1113.000,0.637375
1114.000,0.638760
1115.000,0.640130
1116.000,0.641486
1117.000,0.642829
1118.000,0.644158
1119.000,0.645474
1120.000,0.646777
1121.000,0.648066
1122.000,0.649343
1123.000,0.650606
1124.000,0.651858
1125.000,0.653096
1126.000,0.654323
1127.000,0.655537
1128.000,0.656739
1129.000,0.657929
1130.000,0.659107
1131.000,0.660274
1132.000,0.661429
1133.000,0.662572
1134.000,0.663704
1135.000,0.664825
1136.000,0.665935
1137.000,0.667034
1138.000,0.668122
1139.000,0.669200
1140.000,0.670267
1141.000,0.671324
1142.000,0.672370
1143.000,0.673407
1144.000,0.674433
1145.000,0.675449
1146.000,0.676456
1147.000,0.677453
1148.000,0.678440
1149.000,0.679418
1150.000,0.680386
1151.000,0.681345
1152.000,0.682295
1153.000,0.683236
1154.000,0.684168
1155.000,0.685091
1156.000,0.686005
1157.000,0.686910
1158.000,0.687807
1159.000,0.688695
1160.000,0.689574
1161.000,0.690446
1162.000,0.691309
1163.000,0.692164
1164.000,0.693010
1165.000,0.693849
1166.000,0.694680
1167.000,0.695503
1168.000,0.696318
1169.000,0.697126
1170.000,0.697926
1171.000,0.698719
1172.000,0.699505
1173.000,0.700283
1174.000,0.701054
1175.000,0.701818
1176.000,0.702575
1177.000,0.703325
1178.000,0.704068
1179.000,0.704805
1180.000,0.705534
1181.000,0.706257
1182.000,0.706973
1183.000,0.707683
1184.000,0.708386
1185.000,0.709082
1186.000,0.709773
1187.000,0.710457
1188.000,0.711134
1189.000,0.711806
1190.000,0.712471
1191.000,0.713130
1192.000,0.713783
1193.000,0.714430
1194.000,0.715072
1195.000,0.715707
1196.000,0.716337
1197.000,0.716961
1198.000,0.717580
1199.000,0.718193
1200.000,0.718800
1201.000,0.719402
1202.000,0.719999
1203.000,0.720590
1204.000,0.721176
1205.000,0.721757
1206.000,0.722333
1207.000,0.722903
1208.000,0.723468
1209.000,0.724029
1210.000,0.724584
1211.000,0.725134
1212.000,0.725679
1213.000,0.726220
1214.000,0.726755
1215.000,0.727286
1216.000,0.727812
1217.000,0.728334
1218.000,0.728850
1219.000,0.729362
1220.000,0.729870
1221.000,0.730373
1222.000,0.730872
1223.000,0.731366
1224.000,0.731856
1225.000,0.732342
1226.000,0.732823
1227.000,0.733300
1228.000,0.733773
1229.000,0.734242
1230.000,0.734707
1231.000,0.735167
1232.000,0.735623
1233.000,0.736076
1234.000,0.736524
1235.000,0.736968
1236.000,0.737409
1237.000,0.737845
1238.000,0.738278
1239.000,0.738707
1240.000,0.739132
1241.000,0.739553
1242.000,0.739971
1243.000,0.740385
1244.000,0.740795
1245.000,0.741202
1246.000,0.741605
1247.000,0.742005
1248.000,0.742401
1249.000,0.742793
1250.000,0.743182
1251.000,0.743568
1252.000,0.743950
1253.000,0.744329
1254.000,0.744704
1255.000,0.745076
1256.000,0.745445
1257.000,0.745810
1258.000,0.746172
1259.000,0.746531
1260.000,0.746887
1261.000,0.747239
1262.000,0.747589
1263.000,0.747935
1264.000,0.748278
1265.000,0.748618
1266.000,0.748955
1267.000,0.749290
1268.000,0.749621
1269.000,0.749949
1270.000,0.750274
1271.000,0.750597
1272.000,0.750916
1273.000,0.751232
1274.000,0.751546
1275.000,0.751857
1276.000,0.752165
1277.000,0.752470
1278.000,0.752772
1279.000,0.753072
1280.000,0.753369
1281.000,0.753663
1282.000,0.753954
1283.000,0.754243
1284.000,0.754529
1285.000,0.754812
1286.000,0.755093
1287.000,0.755371
1288.000,0.755647
1289.000,0.755920
1290.000,0.756191
1291.000,0.756460
1292.000,0.756725
1293.000,0.756989
1294.000,0.757249
1295.000,0.757508
1296.000,0.757764
1297.000,0.758017
1298.000,0.758268
1299.000,0.758517
1300.000,0.758763
1301.000,0.759007
1302.000,0.759248
1303.000,0.759487
1304.000,0.759724
1305.000,0.759959
1306.000,0.760191
1307.000,0.760421
1308.000,0.760649
1309.000,0.760875
1310.000,0.761098
1311.000,0.761319
1312.000,0.761539
1313.000,0.761756
1314.000,0.761971
1315.000,0.762183
1316.000,0.762394
1317.000,0.762603
1318.000,0.762809
1319.000,0.763013
1320.000,0.763215
1321.000,0.763415
1322.000,0.763613
1323.000,0.763808
1324.000,0.764002
1325.000,0.764194
1326.000,0.764383
1327.000,0.764571
1328.000,0.764756
1329.000,0.764940
1330.000,0.765121
1331.000,0.765301
1332.000,0.765479
1333.000,0.765655
1334.000,0.765829
1335.000,0.766001
1336.000,0.766171
1337.000,0.766339
1338.000,0.766506
1339.000,0.766670
1340.000,0.766833
1341.000,0.766994
1342.000,0.767153
1343.000,0.767310
1344.000,0.767465
1345.000,0.767618
1346.000,0.767770
1347.000,0.767919
1348.000,0.768067
1349.000,0.768213
1350.000,0.768357
1351.000,0.768499
1352.000,0.768640
1353.000,0.768779
1354.000,0.768916
1355.000,0.769051
1356.000,0.769185
1357.000,0.769317
1358.000,0.769447
1359.000,0.769575
1360.000,0.769702
1361.000,0.769827
1362.000,0.769951
1363.000,0.770073
1364.000,0.770193
1365.000,0.770311
1366.000,0.770428
1367.000,0.770543
1368.000,0.770656
1369.000,0.770768
1370.000,0.770878
1371.000,0.770986
1372.000,0.771092
1373.000,0.771197
1374.000,0.771300
1375.000,0.771402
1376.000,0.771502
1377.000,0.771600
1378.000,0.771696
1379.000,0.771791
1380.000,0.771885
1381.000,0.771976
1382.000,0.772066
1383.000,0.772155
1384.000,0.772242
1385.000,0.772327
1386.000,0.772411
1387.000,0.772493
1388.000,0.772573
1389.000,0.772652
1390.000,0.772729
1391.000,0.772805
1392.000,0.772879
1393.000,0.772952
1394.000,0.773023
1395.000,0.773092
1396.000,0.773160
1397.000,0.773226
1398.000,0.773291
1399.000,0.773354
1400.000,0.773416
1401.000,0.773476
1402.000,0.773535
1403.000,0.773592
1404.000,0.773647
1405.000,0.773701
1406.000,0.773753
1407.000,0.773804
1408.000,0.773853
1409.000,0.773900
1410.000,0.773946
1411.000,0.773990
1412.000,0.774032
1413.000,0.774073
1414.000,0.774113
1415.000,0.774151
1416.000,0.774187
1417.000,0.774222
1418.000,0.774255
1419.000,0.774287
1420.000,0.774317
1421.000,0.774345
1422.000,0.774372
1423.000,0.774398
1424.000,0.774422
1425.000,0.774444
1426.000,0.774464
1427.000,0.774483
1428.000,0.774501
1429.000,0.774516
1430.000,0.774530
1431.000,0.774542
1432.000,0.774553
1433.000,0.774562
1434.000,0.774569
1435.000,0.774575
1436.000,0.774579
1437.000,0.774581
1438.000,0.774582
1439.000,0.774582
1440.000,0.774580
1441.000,0.774576
1442.000,0.774571
1443.000,0.774564
1444.000,0.774556
1445.000,0.774545
1446.000,0.774534
1447.000,0.774520
1448.000,0.774505
1449.000,0.774488
1450.000,0.774469
1451.000,0.774448
1452.000,0.774426
1453.000,0.774402
1454.000,0.774376
1455.000,0.774348
1456.000,0.774319
1457.000,0.774287
1458.000,0.774255
1459.000,0.774220
1460.000,0.774183
1461.000,0.774145
1462.000,0.774105
1463.000,0.774064
1464.000,0.774020
1465.000,0.773975
1466.000,0.773928
1467.000,0.773879
1468.000,0.773828
1469.000,0.773775
1470.000,0.773721
1471.000,0.773665
1472.000,0.773606
1473.000,0.773546
1474.000,0.773484
1475.000,0.773420
1476.000,0.773354
1477.000,0.773286
1478.000,0.773216
1479.000,0.773144
1480.000,0.773070
1481.000,0.772994
1482.000,0.772916
1483.000,0.772836
1484.000,0.772754
1485.000,0.772670
1486.000,0.772584
1487.000,0.772496
1488.000,0.772406
1489.000,0.772313
1490.000,0.772219
1491.000,0.772122
1492.000,0.772023
1493.000,0.771921
1494.000,0.771818
1495.000,0.771712
1496.000,0.771605
1497.000,0.771494
1498.000,0.771382
1499.000,0.771268
1500.000,0.771151
1501.000,0.771032
1502.000,0.770910
1503.000,0.770787
1504.000,0.770660
1505.000,0.770532
1506.000,0.770401
1507.000,0.770268
1508.000,0.770132
1509.000,0.769993
1510.000,0.769853
1511.000,0.769709
1512.000,0.769563
1513.000,0.769414
1514.000,0.769263
1515.000,0.769109
1516.000,0.768952
1517.000,0.768793
1518.000,0.768631
1519.000,0.768466
1520.000,0.768299
1521.000,0.768128
1522.000,0.767955
1523.000,0.767779
1524.000,0.767600
1525.000,0.767418
1526.000,0.767233
1527.000,0.767046
1528.000,0.766855
1529.000,0.766662
1530.000,0.766465
1531.000,0.766265
1532.000,0.766062
1533.000,0.765856
1534.000,0.765647
1535.000,0.765435
1536.000,0.765219
1537.000,0.765000
1538.000,0.764778
1539.000,0.764552
1540.000,0.764323
1541.000,0.764090
1542.000,0.763854
1543.000,0.763615
1544.000,0.763372
1545.000,0.763125
1546.000,0.762875
1547.000,0.762621
1548.000,0.762364
1549.000,0.762102
1550.000,0.761837
1551.000,0.761568
1552.000,0.761295
1553.000,0.761019
1554.000,0.760738
1555.000,0.760453
1556.000,0.760164
1557.000,0.759871
1558.000,0.759574
1559.000,0.759273
1560.000,0.758967
1561.000,0.758657
1562.000,0.758343
1563.000,0.758024
1564.000,0.757701
1565.000,0.757373
1566.000,0.757040
1567.000,0.756703
1568.000,0.756362
1569.000,0.756015
1570.000,0.755664
1571.000,0.755308
1572.000,0.754947
1573.000,0.754581
1574.000,0.754210
1575.000,0.753834
1576.000,0.753453
1577.000,0.753066
1578.000,0.752674
1579.000,0.752277
1580.000,0.751874
1581.000,0.751465
1582.000,0.751051
1583.000,0.750632
1584.000,0.750206
1585.000,0.749775
1586.000,0.749338
1587.000,0.748895
1588.000,0.748446
1589.000,0.747991
1590.000,0.747530
1591.000,0.747062
1592.000,0.746589
1593.000,0.746108
1594.000,0.745622
1595.000,0.745128
1596.000,0.744628
1597.000,0.744122
1598.000,0.743608
1599.000,0.743088
1600.000,0.742560
1601.000,0.742025
1602.000,0.741483
1603.000,0.740934
1604.000,0.740377
1605.000,0.739813
1606.000,0.739241
1607.000,0.738662
1608.000,0.738075
1609.000,0.737480
1610.000,0.736877
1611.000,0.736266
1612.000,0.735647
1613.000,0.735020
1614.000,0.734384
1615.000,0.733740
1616.000,0.733087
1617.000,0.732426
1618.000,0.731755
1619.000,0.731076
1620.000,0.730388
1621.000,0.729690
1622.000,0.728983
1623.000,0.728267
1624.000,0.727541
1625.000,0.726806
1626.000,0.726060
1627.000,0.725306
1628.000,0.724541
1629.000,0.723766
1630.000,0.722981
1631.000,0.722186
1632.000,0.721381
1633.000,0.720565
1634.000,0.719738
1635.000,0.718901
1636.000,0.718053
1637.000,0.717194
1638.000,0.716324
1639.000,0.715442
1640.000,0.714549
1641.000,0.713645
1642.000,0.712728
1643.000,0.711800
1644.000,0.710859
1645.000,0.709907
1646.000,0.708942
1647.000,0.707965
1648.000,0.706976
1649.000,0.705974
1650.000,0.704959
1651.000,0.703932
1652.000,0.702891
1653.000,0.701838
1654.000,0.700772
1655.000,0.699693
1656.000,0.698601
1657.000,0.697495
1658.000,0.696375
1659.000,0.695243
1660.000,0.694096
1661.000,0.692936
1662.000,0.691761
1663.000,0.690573
1664.000,0.689371
1665.000,0.688155
1666.000,0.686925
1667.000,0.685680
1668.000,0.684421
1669.000,0.683148
1670.000,0.681860
1671.000,0.680557
1672.000,0.679240
1673.000,0.677908
1674.000,0.676561
1675.000,0.675199
1676.000,0.673822
1677.000,0.672429
1678.000,0.671022
1679.000,0.669599
1680.000,0.668161
1681.000,0.666707
1682.000,0.665239
1683.000,0.663755
1684.000,0.662257
1685.000,0.660743
1686.000,0.659215
1687.000,0.657672
1688.000,0.656115
1689.000,0.654542
1690.000,0.652956
1691.000,0.651355
1692.000,0.649739
1693.000,0.648110
1694.000,0.646466
1695.000,0.644808
1696.000,0.643136
1697.000,0.641451
1698.000,0.639751
1699.000,0.638039
1700.000,0.636313
1701.000,0.634574
1702.000,0.632822
1703.000,0.631058
1704.000,0.629282
1705.000,0.627494
1706.000,0.625694
1707.000,0.623883
1708.000,0.622061
1709.000,0.620227
1710.000,0.618384
1711.000,0.616530
1712.000,0.614666
1713.000,0.612793
1714.000,0.610910
1715.000,0.609019
1716.000,0.607119
1717.000,0.605212
1718.000,0.603297
1719.000,0.601375
1720.000,0.599447
1721.000,0.597514
1722.000,0.595575
1723.000,0.593632
1724.000,0.591685
1725.000,0.589735
1726.000,0.587782
1727.000,0.585827
1728.000,0.583870
1729.000,0.581912
1730.000,0.579954
1731.000,0.577996
1732.000,0.576040
1733.000,0.574084
1734.000,0.572131
1735.000,0.570181
1736.000,0.568235
1737.000,0.566293
1738.000,0.564355
1739.000,0.562424
1740.000,0.560498
1741.000,0.558580
1742.000,0.556669
1743.000,0.554767
1744.000,0.552875
1745.000,0.550992
1746.000,0.549119
1747.000,0.547258
1748.000,0.545409
1749.000,0.543573
1750.000,0.541751
1751.000,0.539943
1752.000,0.538149
1753.000,0.536372
1754.000,0.534611
1755.000,0.532867
1756.000,0.531140
1757.000,0.529432
1758.000,0.527744
1759.000,0.526075
1760.000,0.524426
1761.000,0.522799
1762.000,0.521194
1763.000,0.519611
1764.000,0.518051
1765.000,0.516515
1766.000,0.515003
1767.000,0.513515
1768.000,0.512054
1769.000,0.510618
1770.000,0.509208
1771.000,0.507825
1772.000,0.506469
1773.000,0.505141
1774.000,0.503841
1775.000,0.502569
1776.000,0.501326
1777.000,0.500111
1778.000,0.498927
1779.000,0.497772
1780.000,0.496647
1781.000,0.495553
1782.000,0.494489
1783.000,0.493457
1784.000,0.492456
1785.000,0.491486
1786.000,0.490549
1787.000,0.489643
1788.000,0.488770
1789.000,0.487928
1790.000,0.487120
1791.000,0.486343
1792.000,0.485599
1793.000,0.484887
1794.000,0.484208
1795.000,0.483561
1796.000,0.482946
1797.000,0.482364
1798.000,0.481813
1799.000,0.481295
1800.000,0.480809
1801.000,0.480355
1802.000,0.479933
1803.000,0.479542
1804.000,0.479183
1805.000,0.478855
1806.000,0.478558
1807.000,0.478293
1808.000,0.478058
1809.000,0.477854
1810.000,0.477680
1811.000,0.477536
1812.000,0.477422
1813.000,0.477338
1814.000,0.477283
1815.000,0.477257
1816.000,0.477259
1817.000,0.477290
1818.000,0.477348
1819.000,0.477434
1820.000,0.477547
1821.000,0.477686
1822.000,0.477852
1823.000,0.478043
1824.000,0.478260
1825.000,0.478501
1826.000,0.478767
1827.000,0.479057
1828.000,0.479371
1829.000,0.479709
1830.000,0.480069
1831.000,0.480452
1832.000,0.480858
1833.000,0.481285
1834.000,0.481734
1835.000,0.482204
1836.000,0.482694
1837.000,0.483205
1838.000,0.483736
1839.000,0.484286
1840.000,0.484854
1841.000,0.485441
1842.000,0.486046
1843.000,0.486667
1844.000,0.487306
1845.000,0.487960
1846.000,0.488631
1847.000,0.489316
1848.000,0.490017
1849.000,0.490732
1850.000,0.491462
1851.000,0.492205
1852.000,0.492962
1853.000,0.493731
1854.000,0.494513
1855.000,0.495308
1856.000,0.496114
