Wavelength,Power transmitted
539.000,0.949788
540.000,0.950037
541.000,0.950283
542.000,0.950526
543.000,0.950766
544.000,0.951003
545.000,0.951237
546.000,0.951469
547.000,0.951697
548.000,0.951923
549.000,0.952147
550.000,0.952368
551.000,0.952586
552.000,0.952801
553.000,0.953014
554.000,0.953225
555.000,0.953433
556.000,0.953639
557.000,0.953842
558.000,0.954043
559.000,0.954242
560.000,0.954438
561.000,0.954633
562.000,0.954825
563.000,0.955015
564.000,0.955202
565.000,0.955388
566.000,0.955572
567.000,0.955753
568.000,0.955933
569.000,0.956111
570.000,0.956287
571.000,0.956461
572.000,0.956633
573.000,0.956803
574.000,0.956972
575.000,0.957138
576.000,0.957303
577.000,0.957466
578.000,0.957628
579.000,0.957787
580.000,0.957945
581.000,0.958101
582.000,0.958255
583.000,0.958408
584.000,0.958559
585.000,0.958708
586.000,0.958856
587.000,0.959003
588.000,0.959148
589.000,0.959291
590.000,0.959434
591.000,0.959575
592.000,0.959715
593.000,0.959853
594.000,0.959990
595.000,0.960127
596.000,0.960262
597.000,0.960395
598.000,0.960528
599.000,0.960659
600.000,0.960788
601.000,0.960917
602.000,0.961044
603.000,0.961170
604.000,0.961294
605.000,0.961417
606.000,0.961539
607.000,0.961660
608.000,0.961779
609.000,0.961898
610.000,0.962015
611.000,0.962131
612.000,0.962246
613.000,0.962360
614.000,0.962473
615.000,0.962585
616.000,0.962696
617.000,0.962806
618.000,0.962915
619.000,0.963024
620.000,0.963131
621.000,0.963238
622.000,0.963343
623.000,0.963448
624.000,0.963551
625.000,0.963654
626.000,0.963756
627.000,0.963857
628.000,0.963957
629.000,0.964057
630.000,0.964155
631.000,0.964252
632.000,0.964349
633.000,0.964445
634.000,0.964540
635.000,0.964634
636.000,0.964727
637.000,0.964819
638.000,0.964911
639.000,0.965002
640.000,0.965092
641.000,0.965181
642.000,0.965270
643.000,0.965358
644.000,0.965445
645.000,0.965531
646.000,0.965617
647.000,0.965702
648.000,0.965786
649.000,0.965870
650.000,0.965953
651.000,0.966036
652.000,0.966118
653.000,0.966199
654.000,0.966280
655.000,0.966360
656.000,0.966440
657.000,0.966519
658.000,0.966597
659.000,0.966675
660.000,0.966752
661.000,0.966828
662.000,0.966904
663.000,0.966979
664.000,0.967053
665.000,0.967127
666.000,0.967200
667.000,0.967272
668.000,0.967344
669.000,0.967416
670.000,0.967487
671.000,0.967557
672.000,0.967627
673.000,0.967696
674.000,0.967765
675.000,0.967833
676.000,0.967901
677.000,0.967969
678.000,0.968036
679.000,0.968102
680.000,0.968168
681.000,0.968234
682.000,0.968299
683.000,0.968363
684.000,0.968427
685.000,0.968491
686.000,0.968554
687.000,0.968617
688.000,0.968679
689.000,0.968741
690.000,0.968802
691.000,0.968863
692.000,0.968923
693.000,0.968983
694.000,0.969043
695.000,0.969102
696.000,0.969161
697.000,0.969219
698.000,0.969277
699.000,0.969335
700.000,0.969392
701.000,0.969449
702.000,0.969506
703.000,0.969562
704.000,0.969617
705.000,0.969673
706.000,0.969727
707.000,0.969782
708.000,0.969836
709.000,0.969889
710.000,0.969943
711.000,0.969996
712.000,0.970048
713.000,0.970100
714.000,0.970152
715.000,0.970204
716.000,0.970255
717.000,0.970306
718.000,0.970356
719.000,0.970407
720.000,0.970456
721.000,0.970506
722.000,0.970555
723.000,0.970604
724.000,0.970653
725.000,0.970701
726.000,0.970749
727.000,0.970797
728.000,0.970844
729.000,0.970891
730.000,0.970938
731.000,0.970985
732.000,0.971031
733.000,0.971077
734.000,0.971122
735.000,0.971167
736.000,0.971212
737.000,0.971257
738.000,0.971302
739.000,0.971346
740.000,0.971390
741.000,0.971433
742.000,0.971477
743.000,0.971520
744.000,0.971563
745.000,0.971605
746.000,0.971647
747.000,0.971689
748.000,0.971731
749.000,0.971773
750.000,0.971814
751.000,0.971855
752.000,0.971896
753.000,0.971936
754.000,0.971976
755.000,0.972016
756.000,0.972056
757.000,0.972096
758.000,0.972135
759.000,0.972174
760.000,0.972213
761.000,0.972252
762.000,0.972290
763.000,0.972328
764.000,0.972366
765.000,0.972404
766.000,0.972441
767.000,0.972478
768.000,0.972515
769.000,0.972552
770.000,0.972589
771.000,0.972625
772.000,0.972661
773.000,0.972697
774.000,0.972733
775.000,0.972769
776.000,0.972804
777.000,0.972839
778.000,0.972874
779.000,0.972909
780.000,0.972944
781.000,0.972978
782.000,0.973012
783.000,0.973046
784.000,0.973080
785.000,0.973114
786.000,0.973147
787.000,0.973180
788.000,0.973213
789.000,0.973246
790.000,0.973279
791.000,0.973311
792.000,0.973344
793.000,0.973376
794.000,0.973408
795.000,0.973440
796.000,0.973471
797.000,0.973503
798.000,0.973534
799.000,0.973565
800.000,0.973596
801.000,0.973627
802.000,0.973657
803.000,0.973688
804.000,0.973718
805.000,0.973748
806.000,0.973778
807.000,0.973808
808.000,0.973837
809.000,0.973867
810.000,0.973896
811.000,0.973925
812.000,0.973954
813.000,0.973983
814.000,0.974012
815.000,0.974040
816.000,0.974068
817.000,0.974097
818.000,0.974125
819.000,0.974153
820.000,0.974180
821.000,0.974208
822.000,0.974235
823.000,0.974263
824.000,0.974290
825.000,0.974317
826.000,0.974344
827.000,0.974371
828.000,0.974397
829.000,0.974424
830.000,0.974450
831.000,0.974477
832.000,0.974503
833.000,0.974529
834.000,0.974555
835.000,0.974580
836.000,0.974606
837.000,0.974632
838.000,0.974657
839.000,0.974682
840.000,0.974707
841.000,0.974732
842.000,0.974757
843.000,0.974782
844.000,0.974806
845.000,0.974831
846.000,0.974855
847.000,0.974879
848.000,0.974903
849.000,0.974927
850.000,0.974951
851.000,0.974975
852.000,0.974998
853.000,0.975022
854.000,0.975045
855.000,0.975069
856.000,0.975092
857.000,0.975115
858.000,0.975138
859.000,0.975161
860.000,0.975183
861.000,0.975206
862.000,0.975228
863.000,0.975251
864.000,0.975273
865.000,0.975295
866.000,0.975317
867.000,0.975339
868.000,0.975361
869.000,0.975383
870.000,0.975405
871.000,0.975426
872.000,0.975448
873.000,0.975469
874.000,0.975490
875.000,0.975511
876.000,0.975532
877.000,0.975553
878.000,0.975574
879.000,0.975595
880.000,0.975616
881.000,0.975636
882.000,0.975657
883.000,0.975677
884.000,0.975698
885.000,0.975718
886.000,0.975738
887.000,0.975758
888.000,0.975778
889.000,0.975798
890.000,0.975817
891.000,0.975837
892.000,0.975857
893.000,0.975876
894.000,0.975895
895.000,0.975915
896.000,0.975934
897.000,0.975953
898.000,0.975972
899.000,0.975991
900.000,0.976010
901.000,0.976028
902.000,0.976047
903.000,0.976066
904.000,0.976084
905.000,0.976103
906.000,0.976121
907.000,0.976139
908.000,0.976157
909.000,0.976175
910.000,0.976194
911.000,0.976211
912.000,0.976229
913.000,0.976247
914.000,0.976265
915.000,0.976282
916.000,0.976300
917.000,0.976317
918.000,0.976335
919.000,0.976352
920.000,0.976369
921.000,0.976387
922.000,0.976404
923.000,0.976421
924.000,0.976438
925.000,0.976455
926.000,0.976471
927.000,0.976488
928.000,0.976505
929.000,0.976521
930.000,0.976538
931.000,0.976554
932.000,0.976571
933.000,0.976587
934.000,0.976603
935.000,0.976620
936.000,0.976636
937.000,0.976652
938.000,0.976668
939.000,0.976684
940.000,0.976700
941.000,0.976715
942.000,0.976731
943.000,0.976747
944.000,0.976762
945.000,0.976778
946.000,0.976793
947.000,0.976809
948.000,0.976824
949.000,0.976839
950.000,0.976854
951.000,0.976869
952.000,0.976885
953.000,0.976900
954.000,0.976914
955.000,0.976929
956.000,0.976944
957.000,0.976959
958.000,0.976974
959.000,0.976988
960.000,0.977003
961.000,0.977017
962.000,0.977032
963.000,0.977046
964.000,0.977060
965.000,0.977075
966.000,0.977089
967.000,0.977103
968.000,0.977117
969.000,0.977131
970.000,0.977145
971.000,0.977159
972.000,0.977173
973.000,0.977187
974.000,0.977201
975.000,0.977215
976.000,0.977228
977.000,0.977242
978.000,0.977255
979.000,0.977269
980.000,0.977282
981.000,0.977296
982.000,0.977309
983.000,0.977322
984.000,0.977336
985.000,0.977349
986.000,0.977362
987.000,0.977375
988.000,0.977388
989.000,0.977401
990.000,0.977414
991.000,0.977427
992.000,0.977440
993.000,0.977452
994.000,0.977465
995.000,0.977478
996.000,0.977490
997.000,0.977503
998.000,0.977515
999.000,0.977528
1000.000,0.977540
1001.000,0.977553
1002.000,0.977565
1003.000,0.977577
1004.000,0.977590
1005.000,0.977602
1006.000,0.977614
1007.000,0.977626
1008.000,0.977638
1009.000,0.977650
1010.000,0.977662
1011.000,0.977674
1012.000,0.977686
1013.000,0.977698
1014.000,0.977710
1015.000,0.977721
1016.000,0.977733
1017.000,0.977745
1018.000,0.977757
1019.000,0.977768
1020.000,0.977780
1021.000,0.977791
1022.000,0.977803
1023.000,0.977814
1024.000,0.977825
1025.000,0.977837
1026.000,0.977848
1027.000,0.977859
1028.000,0.977870
1029.000,0.977881
1030.000,0.977893
1031.000,0.977904
1032.000,0.977915
1033.000,0.977926
1034.000,0.977937
1035.000,0.977947
1036.000,0.977958
1037.000,0.977969
1038.000,0.977980
1039.000,0.977991
1040.000,0.978001
1041.000,0.978012
1042.000,0.978023
1043.000,0.978033
1044.000,0.978044
1045.000,0.978054
1046.000,0.978065
1047.000,0.978075
1048.000,0.978086
1049.000,0.978096
1050.000,0.978106
1051.000,0.978117
1052.000,0.978127
1053.000,0.978137
1054.000,0.978147
1055.000,0.978158
1056.000,0.978168
1057.000,0.978178
1058.000,0.978188
1059.000,0.978198
1060.000,0.978208
1061.000,0.978218
1062.000,0.978228
1063.000,0.978237
1064.000,0.978247
1065.000,0.978257
1066.000,0.978267
1067.000,0.978277
1068.000,0.978286
1069.000,0.978296
1070.000,0.978306
1071.000,0.978315
1072.000,0.978325
1073.000,0.978334
1074.000,0.978344
1075.000,0.978353
1076.000,0.978363
1077.000,0.978372
1078.000,0.978381
1079.000,0.978391
1080.000,0.978400
1081.000,0.978409
1082.000,0.978418
1083.000,0.978428
1084.000,0.978437
1085.000,0.978446
1086.000,0.978455
1087.000,0.978464
1088.000,0.978473
1089.000,0.978482
1090.000,0.978491
1091.000,0.978500
1092.000,0.978509
1093.000,0.978518
1094.000,0.978527
1095.000,0.978536
1096.000,0.978544
1097.000,0.978553
1098.000,0.978562
1099.000,0.978571
1100.000,0.978579
1101.000,0.978588
1102.000,0.978597
1103.000,0.978605
1104.000,0.978614
1105.000,0.978622
1106.000,0.978631
1107.000,0.978639
1108.000,0.978648
1109.000,0.978656
1110.000,0.978665
1111.000,0.978673
1112.000,0.978681
1113.000,0.978690
1114.000,0.978698
1115.000,0.978706
1116.000,0.978714
1117.000,0.978723
1118.000,0.978731
1119.000,0.978739
1120.000,0.978747
1121.000,0.978755
1122.000,0.978763
1123.000,0.978771
1124.000,0.978779
1125.000,0.978787
1126.000,0.978795
1127.000,0.978803
1128.000,0.978811
1129.000,0.978819
1130.000,0.978827
1131.000,0.978835
1132.000,0.978842
1133.000,0.978850
1134.000,0.978858
1135.000,0.978866
1136.000,0.978873
1137.000,0.978881
1138.000,0.978889
1139.000,0.978896
1140.000,0.978904
1141.000,0.978912
1142.000,0.978919
1143.000,0.978927
1144.000,0.978934
1145.000,0.978942
1146.000,0.978949
1147.000,0.978957
1148.000,0.978964
1149.000,0.978971
1150.000,0.978979
1151.000,0.978986
1152.000,0.978994
1153.000,0.979001
1154.000,0.979008
1155.000,0.979015
1156.000,0.979023
1157.000,0.979030
1158.000,0.979037
1159.000,0.979044
1160.000,0.979051
1161.000,0.979058
1162.000,0.979066
1163.000,0.979073
1164.000,0.979080
1165.000,0.979087
1166.000,0.979094
1167.000,0.979101
1168.000,0.979107
1169.000,0.979114
1170.000,0.979121
1171.000,0.979128
1172.000,0.979135
1173.000,0.979142
1174.000,0.979149
1175.000,0.979156
1176.000,0.979162
1177.000,0.979169
1178.000,0.979176
1179.000,0.979183
1180.000,0.979189
1181.000,0.979196
1182.000,0.979203
1183.000,0.979209
1184.000,0.979216
1185.000,0.979223
1186.000,0.979229
1187.000,0.979236
1188.000,0.979242
1189.000,0.979249
1190.000,0.979255
1191.000,0.979262
1192.000,0.979268
1193.000,0.979275
1194.000,0.979281
1195.000,0.979288
1196.000,0.979294
1197.000,0.979300
1198.000,0.979307
1199.000,0.979313
1200.000,0.979319
1201.000,0.979326
1202.000,0.979332
1203.000,0.979338
1204.000,0.979344
1205.000,0.979351
1206.000,0.979357
1207.000,0.979363
1208.000,0.979369
1209.000,0.979375
1210.000,0.979382
1211.000,0.979388
1212.000,0.979394
1213.000,0.979400
1214.000,0.979406
1215.000,0.979412
1216.000,0.979418
1217.000,0.979424
1218.000,0.979430
1219.000,0.979436
1220.000,0.979442
1221.000,0.979448
1222.000,0.979454
1223.000,0.979459
1224.000,0.979465
1225.000,0.979471
1226.000,0.979477
1227.000,0.979483
1228.000,0.979489
1229.000,0.979495
1230.000,0.979500
1231.000,0.979506
1232.000,0.979512
1233.000,0.979518
1234.000,0.979523
1235.000,0.979529
1236.000,0.979535
1237.000,0.979540
1238.000,0.979546
1239.000,0.979552
1240.000,0.979557
1241.000,0.979563
1242.000,0.979568
1243.000,0.979574
1244.000,0.979579
1245.000,0.979585
1246.000,0.979591
1247.000,0.979596
1248.000,0.979602
1249.000,0.979607
1250.000,0.979612
1251.000,0.979618
1252.000,0.979623
1253.000,0.979629
1254.000,0.979634
1255.000,0.979640
1256.000,0.979645
1257.000,0.979650
1258.000,0.979656
1259.000,0.979661
1260.000,0.979666
1261.000,0.979671
1262.000,0.979677
1263.000,0.979682
1264.000,0.979687
1265.000,0.979692
1266.000,0.979698
1267.000,0.979703
1268.000,0.979708
1269.000,0.979713
1270.000,0.979718
1271.000,0.979723
1272.000,0.979729
1273.000,0.979734
1274.000,0.979739
1275.000,0.979744
1276.000,0.979749
1277.000,0.979754
1278.000,0.979759
1279.000,0.979764
1280.000,0.979769
1281.000,0.979774
1282.000,0.979779
1283.000,0.979784
1284.000,0.979789
1285.000,0.979794
1286.000,0.979799
1287.000,0.979804
1288.000,0.979809
1289.000,0.979813
1290.000,0.979818
1291.000,0.979823
1292.000,0.979828
1293.000,0.979833
1294.000,0.979838
1295.000,0.979843
1296.000,0.979847
1297.000,0.979852
1298.000,0.979857
1299.000,0.979862
1300.000,0.979866
1301.000,0.979871
1302.000,0.979876
1303.000,0.979881
1304.000,0.979885
1305.000,0.979890
1306.000,0.979894
1307.000,0.979899
1308.000,0.979904
1309.000,0.979908
1310.000,0.979913
1311.000,0.979918
1312.000,0.979922
1313.000,0.979927
1314.000,0.979931
1315.000,0.979936
1316.000,0.979941
1317.000,0.979945
1318.000,0.979950
1319.000,0.979954
1320.000,0.979959
1321.000,0.979963
1322.000,0.979968
1323.000,0.979972
1324.000,0.979976
1325.000,0.979981
1326.000,0.979985
1327.000,0.979990
1328.000,0.979994
1329.000,0.979998
1330.000,0.980003
1331.000,0.980007
1332.000,0.980012
1333.000,0.980016
1334.000,0.980020
1335.000,0.980025
1336.000,0.980029
1337.000,0.980033
1338.000,0.980037
1339.000,0.980042
1340.000,0.980046
1341.000,0.980050
1342.000,0.980055
1343.000,0.980059
1344.000,0.980063
1345.000,0.980067
1346.000,0.980071
1347.000,0.980076
1348.000,0.980080
1349.000,0.980084
1350.000,0.980088
1351.000,0.980092
1352.000,0.980096
1353.000,0.980100
1354.000,0.980104
1355.000,0.980108
1356.000,0.980113
1357.000,0.980117
1358.000,0.980121
1359.000,0.980125
1360.000,0.980129
1361.000,0.980133
1362.000,0.980137
1363.000,0.980141
1364.000,0.980145
1365.000,0.980149
1366.000,0.980153
1367.000,0.980157
1368.000,0.980161
1369.000,0.980165
1370.000,0.980169
1371.000,0.980173
1372.000,0.980177
1373.000,0.980181
1374.000,0.980184
1375.000,0.980188
1376.000,0.980192
1377.000,0.980196
1378.000,0.980200
1379.000,0.980204
1380.000,0.980208
1381.000,0.980211
1382.000,0.980215
1383.000,0.980219
1384.000,0.980223
1385.000,0.980227
1386.000,0.980230
1387.000,0.980234
1388.000,0.980238
1389.000,0.980242
1390.000,0.980245
1391.000,0.980249
1392.000,0.980253
1393.000,0.980257
1394.000,0.980260
1395.000,0.980264
1396.000,0.980268
1397.000,0.980271
1398.000,0.980275
1399.000,0.980279
1400.000,0.980282
1401.000,0.980286
1402.000,0.980290
1403.000,0.980293
1404.000,0.980297
1405.000,0.980301
1406.000,0.980304
1407.000,0.980308
1408.000,0.980311
1409.000,0.980315
1410.000,0.980319
1411.000,0.980322
1412.000,0.980326
1413.000,0.980329
1414.000,0.980333
1415.000,0.980336
1416.000,0.980340
1417.000,0.980343
1418.000,0.980347
1419.000,0.980350
1420.000,0.980354
1421.000,0.980357
1422.000,0.980361
1423.000,0.980364
1424.000,0.980368
1425.000,0.980371
1426.000,0.980374
1427.000,0.980378
1428.000,0.980381
1429.000,0.980385
1430.000,0.980388
1431.000,0.980391
1432.000,0.980395
1433.000,0.980398
1434.000,0.980401
1435.000,0.980405
1436.000,0.980408
1437.000,0.980411
1438.000,0.980415
1439.000,0.980418
1440.000,0.980421
1441.000,0.980425
1442.000,0.980428
1443.000,0.980431
1444.000,0.980435
1445.000,0.980438
1446.000,0.980441
1447.000,0.980444
1448.000,0.980448
1449.000,0.980451
1450.000,0.980454
1451.000,0.980457
1452.000,0.980461
1453.000,0.980464
1454.000,0.980467
1455.000,0.980470
1456.000,0.980473
1457.000,0.980476
1458.000,0.980480
1459.000,0.980483
1460.000,0.980486
1461.000,0.980489
1462.000,0.980492
1463.000,0.980495
1464.000,0.980498
1465.000,0.980502
1466.000,0.980505
1467.000,0.980508
1468.000,0.980511
1469.000,0.980514
1470.000,0.980517
1471.000,0.980520
1472.000,0.980523
1473.000,0.980526
1474.000,0.980529
1475.000,0.980532
1476.000,0.980535
1477.000,0.980538
1478.000,0.980542
1479.000,0.980545
1480.000,0.980548
1481.000,0.980551
1482.000,0.980554
1483.000,0.980557
1484.000,0.980560
1485.000,0.980563
1486.000,0.980566
1487.000,0.980568
1488.000,0.980571
1489.000,0.980574
1490.000,0.980577
1491.000,0.980580
1492.000,0.980583
1493.000,0.980586
1494.000,0.980589
1495.000,0.980592
1496.000,0.980595
1497.000,0.980598
1498.000,0.980600
1499.000,0.980603
1500.000,0.980606
1501.000,0.980609
1502.000,0.980612
1503.000,0.980615
1504.000,0.980618
1505.000,0.980621
1506.000,0.980623
1507.000,0.980626
1508.000,0.980629
1509.000,0.980632
1510.000,0.980635
1511.000,0.980638
1512.000,0.980640
1513.000,0.980643
1514.000,0.980646
1515.000,0.980649
1516.000,0.980651
1517.000,0.980654
1518.000,0.980657
1519.000,0.980660
1520.000,0.980662
1521.000,0.980665
1522.000,0.980668
1523.000,0.980671
1524.000,0.980673
1525.000,0.980676
1526.000,0.980679
1527.000,0.980681
1528.000,0.980684
1529.000,0.980687
1530.000,0.980689
1531.000,0.980692
1532.000,0.980695
1533.000,0.980697
1534.000,0.980700
1535.000,0.980703
1536.000,0.980705
1537.000,0.980708
1538.000,0.980711
1539.000,0.980713
1540.000,0.980716
1541.000,0.980719
1542.000,0.980721
1543.000,0.980724
1544.000,0.980726
1545.000,0.980729
1546.000,0.980732
1547.000,0.980734
1548.000,0.980737
1549.000,0.980739
1550.000,0.980742
1551.000,0.980744
1552.000,0.980747
1553.000,0.980749
1554.000,0.980752
1555.000,0.980755
1556.000,0.980757
1557.000,0.980760
1558.000,0.980762
1559.000,0.980765
1560.000,0.980767
1561.000,0.980770
1562.000,0.980772
1563.000,0.980775
1564.000,0.980777
1565.000,0.980780
1566.000,0.980782
1567.000,0.980785
1568.000,0.980787
1569.000,0.980789
1570.000,0.980792
1571.000,0.980794
1572.000,0.980797
1573.000,0.980799
1574.000,0.980802
1575.000,0.980804
1576.000,0.980806
1577.000,0.980809
1578.000,0.980811
1579.000,0.980814
1580.000,0.980816
1581.000,0.980819
1582.000,0.980821
1583.000,0.980823
1584.000,0.980826
1585.000,0.980828
1586.000,0.980830
1587.000,0.980833
1588.000,0.980835
1589.000,0.980838
1590.000,0.980840
1591.000,0.980842
1592.000,0.980845
1593.000,0.980847
1594.000,0.980849
1595.000,0.980852
1596.000,0.980854
1597.000,0.980856
1598.000,0.980858
1599.000,0.980861
1600.000,0.980863
1601.000,0.980865
1602.000,0.980868
1603.000,0.980870
1604.000,0.980872
1605.000,0.980874
1606.000,0.980877
1607.000,0.980879
1608.000,0.980881
1609.000,0.980883
1610.000,0.980886
1611.000,0.980888
1612.000,0.980890
1613.000,0.980892
1614.000,0.980895
1615.000,0.980897
1616.000,0.980899
1617.000,0.980901
1618.000,0.980904
1619.000,0.980906
1620.000,0.980908
1621.000,0.980910
1622.000,0.980912
1623.000,0.980915
1624.000,0.980917
1625.000,0.980919
1626.000,0.980921
1627.000,0.980923
1628.000,0.980925
1629.000,0.980928
1630.000,0.980930
1631.000,0.980932
1632.000,0.980934
1633.000,0.980936
1634.000,0.980938
1635.000,0.980940
1636.000,0.980943
1637.000,0.980945
1638.000,0.980947
1639.000,0.980949
1640.000,0.980951
1641.000,0.980953
1642.000,0.980955
1643.000,0.980957
1644.000,0.980959
1645.000,0.980961
1646.000,0.980964
1647.000,0.980966
1648.000,0.980968
1649.000,0.980970
1650.000,0.980972
1651.000,0.980974
1652.000,0.980976
1653.000,0.980978
1654.000,0.980980
1655.000,0.980982
1656.000,0.980984
1657.000,0.980986
1658.000,0.980988
1659.000,0.980990
1660.000,0.980992
1661.000,0.980994
1662.000,0.980996
1663.000,0.980998
1664.000,0.981000
1665.000,0.981002
1666.000,0.981004
1667.000,0.981006
1668.000,0.981008
1669.000,0.981010
1670.000,0.981012
1671.000,0.981014
1672.000,0.981016
1673.000,0.981018
1674.000,0.981020
1675.000,0.981022
1676.000,0.981024
1677.000,0.981026
1678.000,0.981028
1679.000,0.981030
1680.000,0.981032
1681.000,0.981034
1682.000,0.981036
1683.000,0.981038
1684.000,0.981040
1685.000,0.981042
1686.000,0.981043
1687.000,0.981045
1688.000,0.981047
1689.000,0.981049
1690.000,0.981051
1691.000,0.981053
1692.000,0.981055
1693.000,0.981057
1694.000,0.981059
1695.000,0.981060
1696.000,0.981062
1697.000,0.981064
1698.000,0.981066
1699.000,0.981068
1700.000,0.981070
1701.000,0.981072
1702.000,0.981074
1703.000,0.981075
1704.000,0.981077
1705.000,0.981079
1706.000,0.981081
1707.000,0.981083
1708.000,0.981085
1709.000,0.981086
1710.000,0.981088
1711.000,0.981090
1712.000,0.981092
1713.000,0.981094
1714.000,0.981096
1715.000,0.981097
1716.000,0.981099
1717.000,0.981101
1718.000,0.981103
1719.000,0.981105
1720.000,0.981106
1721.000,0.981108
1722.000,0.981110
1723.000,0.981112
1724.000,0.981113
1725.000,0.981115
1726.000,0.981117
1727.000,0.981119
1728.000,0.981120
1729.000,0.981122
1730.000,0.981124
1731.000,0.981126
1732.000,0.981127
1733.000,0.981129
1734.000,0.981131
1735.000,0.981133
1736.000,0.981134
1737.000,0.981136
1738.000,0.981138
1739.000,0.981140
1740.000,0.981141
1741.000,0.981143
1742.000,0.981145
1743.000,0.981146
1744.000,0.981148
1745.000,0.981150
1746.000,0.981151
1747.000,0.981153
1748.000,0.981155
1749.000,0.981157
1750.000,0.981158
1751.000,0.981160
1752.000,0.981162
1753.000,0.981163
1754.000,0.981165
1755.000,0.981167
1756.000,0.981168
1757.000,0.981170
1758.000,0.981172
1759.000,0.981173
1760.000,0.981175
1761.000,0.981177
1762.000,0.981178
1763.000,0.981180
1764.000,0.981181
1765.000,0.981183
1766.000,0.981185
1767.000,0.981186
1768.000,0.981188
1769.000,0.981190
1770.000,0.981191
1771.000,0.981193
1772.000,0.981194
1773.000,0.981196
1774.000,0.981198
1775.000,0.981199
1776.000,0.981201
1777.000,0.981202
1778.000,0.981204
1779.000,0.981206
1780.000,0.981207
1781.000,0.981209
1782.000,0.981210
1783.000,0.981212
1784.000,0.981214
1785.000,0.981215
1786.000,0.981217
1787.000,0.981218
1788.000,0.981220
1789.000,0.981222
1790.000,0.981223
1791.000,0.981225
1792.000,0.981226
1793.000,0.981228
1794.000,0.981229
1795.000,0.981231
1796.000,0.981232
1797.000,0.981234
1798.000,0.981235
1799.000,0.981237
1800.000,0.981238
1801.000,0.981240
1802.000,0.981241
1803.000,0.981243
1804.000,0.981244
1805.000,0.981246
1806.000,0.981247
1807.000,0.981249
1808.000,0.981251
1809.000,0.981252
1810.000,0.981254
1811.000,0.981255
1812.000,0.981256
1813.000,0.981258
1814.000,0.981259
1815.000,0.981261
1816.000,0.981262
1817.000,0.981264
1818.000,0.981265
1819.000,0.981267
1820.000,0.981268
1821.000,0.981270
1822.000,0.981271
1823.000,0.981273
1824.000,0.981274
1825.000,0.981276
1826.000,0.981277
1827.000,0.981279
1828.000,0.981280
1829.000,0.981281
1830.000,0.981283
1831.000,0.981284
1832.000,0.981286
1833.000,0.981287
1834.000,0.981289
1835.000,0.981290
1836.000,0.981291
1837.000,0.981293
1838.000,0.981294
1839.000,0.981296
1840.000,0.981297
1841.000,0.981298
1842.000,0.981300
1843.000,0.981301
1844.000,0.981303
1845.000,0.981304
1846.000,0.981306
1847.000,0.981307
1848.000,0.981308
1849.000,0.981310
1850.000,0.981311
1851.000,0.981312
1852.000,0.981314
1853.000,0.981315
1854.000,0.981317
1855.000,0.981318
1856.000,0.981319
